rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1336,Aalen1,https://www.openstreetmap.org/user/Aalen1,4015082,6,390,Germany,JOSM/1.5 (18907 de),248,64,2,55,21,0,0,0,0,0,0,1.0,0.0,0.0,2.0,9.0,9.0,0.0,0.0,"{""landuse"": 44, ""name"": 9, ""waterway"": 9, ""layer"": 4, ""tunnel"": 4, ""building"": 1, ""natural"": 1, ""boat"": 1}","{""waterway"": 9, ""name"": 8, ""boat"": 6, ""source"": 5, ""landuse"": 4, ""ref"": 3, ""width"": 3, ""highway"": 2, ""tracktype"": 2, ""tunnel"": 2, ""surface"": 1, ""natural"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1337,Ökkel,https://www.openstreetmap.org/user/%C3%96kkel,408955,2,389,Germany,JOSM/1.5 (18907 de),115,144,22,19,75,2,2,9,1,3,19,1.0,0.0,15.0,57.0,0.0,0.0,0.0,0.0,"{""highway"": 15, ""surface"": 10, ""lit"": 6, ""zone:traffic"": 5, ""lanes"": 4, ""maxspeed"": 4, ""name"": 4, ""smoothness"": 4, ""adfc_hl_net"": 3, ""traffic"": 3, ""cycleway"": 3, ""hazmat"": 3, ""maxspeed:backward"": 3, ""maxspeed:forward"": 3, ""motorroad"": 3, ""ref"": 3, ""source"": 3, ""bicycle"": 2, ""foot"": 2, ""segregated"": 2, ""landuse"": 2, ""lane_markings"": 2, ""sidewalk"": 2, ""oneway"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""restriction"": 2, ""type"": 2, ""traffic_calming"": 1, ""barrier"": 1, ""noexit"": 1, ""cycleway:right"": 1, ""sidewalk:right"": 1, ""zone:maxspeed"": 1, ""maxheight"": 1, ""tracktype"": 1, ""embankment"": 1, ""cycleway:both"": 1, ""postal_code"": 1, ""source:maxspeed"": 1, ""building"": 1, ""natural"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1}","{""highway"": 57, ""surface"": 42, ""name"": 34, ""maxspeed"": 30, ""zone:traffic"": 30, ""ref"": 29, ""smoothness"": 21, ""adfc_hl_net"": 19, ""traffic"": 19, ""cycleway"": 17, ""lanes"": 17, ""sidewalk"": 16, ""source"": 15, ""lit"": 15, ""landuse"": 14, ""hazmat"": 12, ""postal_code"": 12, ""lane_markings"": 11, ""motorroad"": 10, ""power"": 9, ""route"": 9, ""type"": 9, ""lanes:backward"": 8, ""lanes:forward"": 8, ""maxspeed:backward"": 6, ""maxspeed:forward"": 6, ""operator"": 6, ""design"": 5, ""structure"": 5, ""railway"": 5, ""turn:lanes:forward"": 5, ""network"": 5, ""cycleway:right"": 4, ""sidewalk:right"": 4, ""bridge"": 4, ""layer"": 4, ""tracktype"": 4, ""source:maxspeed"": 4, ""natural"": 4, ""traffic_sign"": 3, ""crossing:barrier"": 3, ""crossing:light"": 3, ""oneway"": 3, ""from"": 3, ""network:wikidata"": 3, ""network:wikipedia"": 3, ""public_transport:version"": 3, ""to"": 3, ""via"": 3, ""TMC:cid_58:tabcd_1:Class"": 2, ""TMC:cid_58:tabcd_1:LCLversion"": 2, ""TMC:cid_58:tabcd_1:LocationCode"": 2, ""strassen-nrw:abs"": 2, ""bicycle"": 2, ""maxweight"": 2, ""maxweight:conditional"": 2, ""turn:lanes:backward"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""barrier"": 1, ""TMC:cid_58:tabcd_1:Direction"": 1, ""TMC:cid_58:tabcd_1:NextLocationCode"": 1, ""TMC:cid_58:tabcd_1:PrevLocationCode"": 1, ""crossing"": 1, ""embankment"": 1, ""width"": 1, ""electrified"": 1, ""gauge"": 1, ""tracks"": 1, ""usage"": 1, ""cycleway:both"": 1, ""zone:maxspeed"": 1, ""admin_level"": 1, ""boundary"": 1, ""note:de"": 1, ""destination:backward"": 1, ""destination:ref:to:backward"": 1, ""maxheight"": 1, ""motor_vehicle"": 1, ""resource"": 1, ""service"": 1, ""description"": 1, ""distance"": 1, ""image"": 1, ""network:type"": 1, ""roundtrip"": 1, ""scenic"": 1, ""tourism"": 1, ""note"": 1, ""website"": 1, ""detour"": 1, ""destination"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1338,Carto75,https://www.openstreetmap.org/user/Carto75,12194125,9,389,France,iD 2.27.3,180,149,27,6,19,8,0,0,0,32,1,0.0,0.0,7.0,19.0,0.0,0.0,2.0,0.0,"{""name"": 29, ""place"": 27, ""highway"": 7, ""amenity"": 2, ""direction"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""natural"": 1, ""water"": 1, ""access"": 1}","{""highway"": 19, ""ref"": 2, ""source"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 1, ""shop"": 1, ""traffic"": 1, ""cycleway:both"": 1, ""surface"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1339,user-MT,https://www.openstreetmap.org/user/user-MT,20379231,6,388,Tunisia,iD 2.27.3,107,91,126,25,35,4,0,0,0,0,0,0.0,0.0,24.0,26.0,0.0,0.0,0.0,0.0,"{""highway"": 24, ""landuse"": 1}","{""highway"": 26, ""landuse"": 7, ""name"": 4, ""name:ar"": 4, ""name:fr"": 4, ""natural"": 2, ""wetland"": 2, ""source"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1340,Fabiano Peddis,https://www.openstreetmap.org/user/Fabiano%20Peddis,1096017,5,388,Italy,iD 2.27.3,117,166,36,9,56,4,0,0,0,4,1,9.0,8.0,0.0,49.0,0.0,0.0,0.0,1.0,"{""building"": 9, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4}","{""highway"": 49, ""name"": 46, ""lanes"": 45, ""ref"": 45, ""surface"": 45, ""oneway"": 17, ""maxspeed"": 9, ""source:maxspeed"": 9, ""building"": 8, ""note"": 8, ""junction"": 6, ""bridge"": 6, ""layer"": 6, ""destination:backward"": 5, ""destination:forward"": 5, ""lanes:backward"": 3, ""lanes:forward"": 3, ""destination"": 2, ""crossing"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""tracktype"": 1, ""turn:lanes:forward"": 1, ""turn:lanes:backward"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1341,Janeeshaar02,https://www.openstreetmap.org/user/Janeeshaar02,20510056,2,387,Sri Lanka,iD 2.27.3,311,2,4,69,0,1,0,0,0,0,1,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 67, ""landuse"": 2}","{""name"": 1, ""office"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1342,pedrojuan01,https://www.openstreetmap.org/user/pedrojuan01,1948725,7,387,Spain,iD 2.27.3,260,45,4,35,42,1,0,0,0,10,6,3.0,0.0,9.0,22.0,0.0,3.0,1.0,1.0,"{""barrier"": 22, ""highway"": 9, ""natural"": 6, ""building"": 3, ""leisure"": 2, ""oneway"": 2, ""man_made"": 1, ""artwork_type"": 1, ""tourism"": 1, ""amenity"": 1, ""name"": 1, ""access"": 1, ""water"": 1}","{""highway"": 22, ""barrier"": 13, ""natural"": 6, ""name"": 5, ""access"": 5, ""name:ca"": 4, ""ref"": 3, ""service"": 3, ""surface"": 3, ""lanes"": 3, ""oneway"": 3, ""leaf_type"": 3, ""source"": 3, ""intermittent"": 3, ""waterway"": 3, ""ford"": 2, ""tunnel"": 2, ""foot"": 1, ""fixme"": 1, ""destination"": 1, ""wetland"": 1, ""amenity"": 1, ""layer"": 1, ""landuse"": 1, ""lit"": 1, ""maxspeed"": 1, ""turn:lanes"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1343,cytryn,https://www.openstreetmap.org/user/cytryn,13889611,4,387,Poland,iD 2.27.3,129,74,120,6,18,39,1,0,0,43,1,0.0,2.0,11.0,3.0,0.0,0.0,32.0,2.0,"{""material"": 37, ""amenity"": 32, ""backrest"": 32, ""colour"": 32, ""direction"": 32, ""highway"": 11, ""lamp_mount"": 11, ""light:count"": 11, ""light:direction"": 11, ""light:method"": 11, ""light:tilt"": 11, ""support"": 11, ""barrier"": 5, ""fence_type"": 5, ""leisure"": 1, ""name"": 1, ""seamark:harbour:category"": 1, ""seamark:type"": 1, ""type"": 1}","{""man_made"": 8, ""surface"": 7, ""mooring"": 5, ""area"": 5, ""highway"": 3, ""name"": 3, ""floating"": 3, ""tourism"": 3, ""addr:housename"": 2, ""addr:street"": 2, ""amenity"": 2, ""building"": 2, ""layer"": 2, ""old_name"": 2, ""lit"": 2, ""source"": 1, ""natural"": 1, ""building:levels"": 1, ""building:material"": 1, ""check_date:surface"": 1, ""opening_hours"": 1, ""leisure"": 1, ""seamark:harbour:category"": 1, ""seamark:type"": 1, ""bicycle"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1344,Joseph R P,https://www.openstreetmap.org/user/Joseph%20R%20P,10944197,13,386,United States of America,iD 2.27.3,40,38,218,7,27,56,0,0,0,4,10,3.0,3.0,6.0,26.0,0.0,0.0,1.0,0.0,"{""highway"": 6, ""building"": 3, ""traffic_signals"": 2, ""traffic_signals:direction"": 2, ""direction"": 2, ""layer"": 2, ""oneway"": 1, ""name"": 1, ""shop"": 1, ""landuse"": 1, ""amenity"": 1}","{""name"": 28, ""highway"": 26, ""tiger:cfcc"": 22, ""tiger:county"": 22, ""oneway"": 19, ""ref"": 17, ""tiger:name_base"": 17, ""tiger:name_type"": 17, ""surface"": 14, ""tiger:name_base_1"": 14, ""maxspeed"": 13, ""lanes"": 12, ""tiger:reviewed"": 11, ""ele"": 8, ""gnis:feature_id"": 8, ""place"": 8, ""tiger:zip_left"": 7, ""wikidata"": 5, ""population"": 5, ""population:date"": 5, ""source:population"": 5, ""tiger:zip_right"": 5, ""wikipedia"": 3, ""destination"": 3, ""destination:ref"": 3, ""building"": 3, ""shop"": 3, ""gnis:County"": 2, ""gnis:County_num"": 2, ""gnis:ST_alpha"": 2, ""gnis:ST_num"": 2, ""tiger:zip_left_1"": 2, ""hgv"": 2, ""hgv:national_network"": 2, ""source:hgv:national_network"": 2, ""name:es"": 1, ""traffic_signals"": 1, ""direction"": 1, ""lane_markings"": 1, ""NHS"": 1, ""expressway"": 1, ""construction"": 1, ""name_1"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1345,Cyrusaygzz1,https://www.openstreetmap.org/user/Cyrusaygzz1,20220184,13,386,Morocco,"JOSM/1.5 (18772 en),iD 2.21.1",265,0,52,60,0,9,0,0,0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 60}",{},"#hotosm-project-15476,#moroccoearthquake2023,#uniquemappersteam2023,#uniquemappersinterns2023,#uniquemappersnetwork2023,#mapgusau,#mapmorocco",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1346,giorgio d'egidio,https://www.openstreetmap.org/user/giorgio%20d%27egidio,13524563,1,385,Italy,JOSM/1.5 (18463 it),346,0,34,0,4,0,1,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""ascent"": 1, ""cai_scale"": 1, ""descent"": 1, ""distance"": 1, ""duration:backward"": 1, ""duration:forward"": 1, ""from"": 1, ""network"": 1, ""operator"": 1, ""osmc:symbol"": 1, ""route"": 1, ""source"": 1, ""to"": 1, ""type"": 1}","{""highway"": 4, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""maxspeed"": 3, ""motor_vehicle"": 3, ""mtb:scale"": 3, ""sac_scale"": 3, ""ski"": 3, ""snowmobile"": 3, ""surface"": 3, ""trail_visibility"": 3, ""wheelchair"": 3, ""width"": 3, ""name"": 2, ""higway"": 1, ""tracktype"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1347,ikiya,https://www.openstreetmap.org/user/ikiya,69966,2,384,Japan,JOSM/1.5 (18822 ja),311,12,0,55,6,0,0,0,0,0,0,52.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 52, ""highway"": 3}","{""highway"": 4, ""source"": 3, ""note"": 2, ""source_ref"": 2, ""name"": 1, ""name:ja"": 1, ""note:ja"": 1, ""waterway"": 1, ""natural"": 1, ""source:ja"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1348,spoconnor,https://www.openstreetmap.org/user/spoconnor,20664280,1,384,Ireland,iD 2.27.3,358,5,0,18,3,0,0,0,0,0,0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,"{""golf"": 15, ""highway"": 12, ""golf_cart"": 10, ""surface"": 5, ""bridge"": 3, ""layer"": 3, ""description"": 3, ""landuse"": 1, ""service"": 1}","{""landuse"": 2, ""golf"": 1, ""handicap"": 1, ""name"": 1, ""par"": 1, ""ref"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1349,Djurgarden4,https://www.openstreetmap.org/user/Djurgarden4,10892558,16,383,Ghana,JOSM/1.5 (18822 en),143,167,16,34,23,0,0,0,0,3,0,0.0,0.0,30.0,21.0,4.0,2.0,0.0,0.0,"{""highway"": 30, ""waterway"": 4, ""barrier"": 3, ""layer"": 2, ""tunnel"": 2}","{""highway"": 21, ""name"": 4, ""lanes"": 2, ""oneway"": 2, ""waterway"": 2, ""maxspeed"": 1, ""source"": 1, ""surface"": 1, ""layer"": 1, ""tunnel"": 1}",#adt,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1350,YoungHiro45,https://www.openstreetmap.org/user/YoungHiro45,19712296,11,382,Pakistan,JOSM/1.5 (18822 en),303,21,0,38,20,0,0,0,0,0,0,2.0,0.0,36.0,20.0,0.0,0.0,0.0,0.0,"{""highway"": 36, ""maxspeed"": 7, ""name"": 7, ""oneway"": 6, ""source"": 3, ""covered"": 2, ""building"": 2}","{""highway"": 20, ""name"": 11, ""maxspeed"": 9, ""source"": 6, ""lanes"": 2, ""name:ar"": 2, ""name:en"": 2, ""name:ur"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""ford"": 1, ""access"": 1, ""bicycle"": 1, ""divider"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""parking:lane:both"": 1, ""sidewalk"": 1, ""smoothness"": 1}",#adt,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1351,Emilius123,https://www.openstreetmap.org/user/Emilius123,13874704,19,382,"Germany,Belgium,Switzerland,United States of America,Philippines","JOSM/1.5 (18907 de),Pic4Review 0.5.29,Every Door Android 4.1,noteSolver_plugin/0.5.0;JOSM/1.5 (18907 de),Vespucci 19.3.1.0,OpenStop 0.6.0+16,iD 2.27.3",205,116,5,22,31,3,0,0,0,89,12,16.0,13.0,38.0,12.0,0.0,0.0,34.0,12.0,"{""source:position"": 57, ""mapillary"": 56, ""survey:date"": 56, ""highway"": 38, ""amenity"": 34, ""man_made"": 18, ""building"": 16, ""flag:type"": 9, ""tower:type"": 6, ""material"": 4, ""operator"": 4, ""addr:city"": 3, ""addr:country"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""barrier"": 2, ""service"": 2, ""artwork_type"": 1, ""tourism"": 1, ""wikimedia_commons"": 1, ""backrest"": 1, ""recycling:glass_bottles"": 1, ""recycling_type"": 1, ""check_date"": 1, ""currency:EUR"": 1, ""payment:cards"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""vending"": 1, ""capacity"": 1, ""operator:wikidata"": 1, ""advertising"": 1, ""visibility"": 1, ""access"": 1, ""hgv"": 1, ""lift_gate:type"": 1, ""shelter_type"": 1}","{""name"": 20, ""building"": 13, ""amenity"": 12, ""highway"": 12, ""surface"": 12, ""lit"": 10, ""mapillary"": 8, ""survey:date"": 8, ""source:position"": 5, ""bench"": 5, ""bus"": 5, ""public_transport"": 5, ""shelter"": 5, ""tactile_paving"": 5, ""wikimedia_commons"": 5, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""check_date"": 4, ""maxspeed"": 4, ""operator"": 4, ""kerb"": 4, ""passenger_information_display"": 4, ""access"": 3, ""sidewalk"": 3, ""addr:country"": 3, ""wheelchair"": 3, ""brand"": 3, ""kerb:approach_aid"": 3, ""backrest"": 2, ""material"": 2, ""religion"": 2, ""barrier"": 2, ""opening_hours"": 2, ""shop"": 2, ""cycleway:both"": 2, ""description"": 2, ""disused:opening_hours"": 2, ""disused:shop"": 2, ""addr:suburb"": 2, ""email"": 2, ""phone"": 2, ""website"": 2, ""image"": 1, ""seats:separated"": 1, ""denomination"": 1, ""historic"": 1, ""start_date"": 1, ""bin"": 1, ""network"": 1, ""barometer"": 1, ""date"": 1, ""display"": 1, ""faces"": 1, ""hygrometer"": 1, ""support"": 1, ""thermometer"": 1, ""visibility"": 1, ""craft"": 1, ""artwork_type"": 1, ""tourism"": 1, ""hgv"": 1, ""lift_gate:type"": 1, ""zone:maxspeed"": 1, ""lanes"": 1, ""ref"": 1, ""check_date:surface"": 1, ""tracktype"": 1, ""capacity"": 1, ""fee"": 1, ""maxstay:conditional"": 1, ""park_ride"": 1, ""parking"": 1, ""smoothness"": 1, ""supervised"": 1, ""addr:province"": 1, ""fax"": 1, ""payment:american_express"": 1, ""payment:cash"": 1, ""payment:girocard"": 1, ""payment:maestro"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""payment:visa_debit"": 1, ""source:geometry"": 1, ""bicycle"": 1, ""lcn"": 1, ""source:width"": 1, ""width"": 1, ""landuse"": 1, ""natural"": 1, ""oneway"": 1, ""oneway:bicycle"": 1, ""motor_vehicle"": 1, ""service"": 1}",#emiliusurvey,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1352,Maris_av,https://www.openstreetmap.org/user/Maris_av,1323063,3,380,Latvia,iD 2.27.3,236,89,1,20,25,9,0,0,0,22,20,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""power"": 40, ""voltage"": 20, ""cables"": 10, ""circuits"": 10, ""operator"": 10, ""operator:wikidata"": 10, ""bus"": 2, ""highway"": 2, ""public_transport"": 2, ""switch"": 1, ""layer"": 1, ""location"": 1}","{""power"": 38, ""voltage"": 17, ""operator"": 11, ""operator:wikidata"": 11, ""cables"": 9, ""circuits"": 9, ""building"": 5, ""substation"": 5, ""highway"": 2, ""service"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:subdistrict"": 1, ""ref:LV:addr"": 1, ""natural"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1353,IpswichEdits,https://www.openstreetmap.org/user/IpswichEdits,586776,2,380,U.K. of Great Britain and Northern Ireland,JOSM/1.5 (18822 en_GB),177,128,18,16,40,1,0,0,0,4,0,8.0,29.0,6.0,7.0,0.0,0.0,0.0,0.0,"{""addr:city"": 8, ""addr:postcode"": 8, ""building"": 8, ""addr:housename"": 7, ""addr:street"": 6, ""highway"": 6, ""service"": 6, ""addr:housenumber"": 2, ""barrier"": 1, ""landuse"": 1, ""name"": 1}","{""building"": 29, ""addr:postcode"": 27, ""addr:city"": 26, ""addr:housename"": 26, ""addr:street"": 26, ""name"": 8, ""highway"": 7, ""source"": 5, ""addr:housenumber"": 5, ""building:levels"": 4, ""maxspeed"": 3, ""maxspeed:type"": 3, ""sidewalk"": 3, ""landuse"": 3, ""lit"": 2, ""surface"": 2, ""source:name"": 2, ""natural"": 1, ""oneway"": 1, ""service"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1354,Yankowsky,https://www.openstreetmap.org/user/Yankowsky,17366680,1,379,Poland,iD 2.27.3,179,67,49,27,54,3,0,0,0,99,7,1.0,4.0,10.0,10.0,0.0,0.0,11.0,4.0,"{""man_made"": 95, ""manhole"": 89, ""amenity"": 11, ""highway"": 10, ""capacity"": 9, ""parking_space"": 9, ""layer"": 6, ""location"": 6, ""landuse"": 6, ""barrier"": 3, ""name"": 2, ""surface"": 2, ""cuisine"": 1, ""colour"": 1, ""lanes"": 1, ""maxspeed"": 1, ""old_name:de"": 1, ""old_name:pl"": 1, ""oneway"": 1, ""building"": 1, ""footway"": 1, ""fence_type"": 1}","{""landuse"": 24, ""highway"": 10, ""surface"": 9, ""leisure"": 6, ""barrier"": 4, ""addr:city"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""building"": 4, ""building:colour"": 4, ""building:levels"": 4, ""roof:colour"": 4, ""roof:shape"": 4, ""source:geometry"": 4, ""name"": 4, ""amenity"": 4, ""footway"": 4, ""layer"": 4, ""location"": 4, ""man_made"": 4, ""entrance"": 3, ""addr:city:simc"": 3, ""addr:housenumber"": 3, ""addr:street:sym_ul"": 3, ""source:addr"": 3, ""parking"": 3, ""crossing"": 2, ""crossing:markings"": 2, ""access"": 2, ""area:highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""old_name:de"": 2, ""oneway"": 2, ""roof:orientation"": 1, ""healthcare"": 1, ""website"": 1, ""park_ride"": 1, ""supervised"": 1, ""colour"": 1, ""historic"": 1, ""service"": 1, ""incline"": 1, ""full_name"": 1, ""source_ref"": 1, ""cycleway:both"": 1, ""old_name:pl"": 1, ""capacity"": 1, ""parking_space"": 1, ""substance"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1355,strawberryjam4,https://www.openstreetmap.org/user/strawberryjam4,15807724,1,378,U.K. of Great Britain and Northern Ireland,JOSM/1.5 (18907 en_GB),281,0,12,81,1,3,0,0,0,0,0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 81, ""addr:street"": 76, ""house"": 40, ""addr:housenumber"": 4}","{""landuse"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1356,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,1,377,India,JOSM/1.5 (18907 en),5,364,3,0,5,0,0,0,0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 5}",#hotosm-project-15650,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1357,Priscilla Kapolo,https://www.openstreetmap.org/user/Priscilla%20Kapolo,14046619,10,377,Sudan,iD 2.21.1,302,0,0,75,0,0,0,0,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 75}",{},#hotosm-project-14937,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1358,Warin61,https://www.openstreetmap.org/user/Warin61,1830192,2,377,Australia,JOSM/1.5 (18583 en_AU),328,0,0,30,19,0,0,0,0,0,0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""landcover"": 20, ""natural"": 20, ""building"": 5, ""highway"": 3, ""was:landcover"": 2, ""was:natural"": 2, ""name"": 2, ""surface"": 1, ""comment"": 1}","{""comment"": 12, ""was:landcover"": 12, ""was:natural"": 11, ""natural"": 6, ""landcover"": 5, ""highway"": 2, ""maxspeed"": 2, ""name"": 2, ""surface"": 2, ""source:name"": 1, ""source:name:date"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1359,eerib,https://www.openstreetmap.org/user/eerib,13073415,1,377,Canada,iD 2.27.3,262,80,8,11,15,0,0,1,0,10,1,0.0,0.0,4.0,11.0,3.0,2.0,2.0,0.0,"{""description"": 7, ""informal"": 7, ""power"": 5, ""highway"": 4, ""waterway"": 3, ""abandoned:highway"": 3, ""amenity"": 2, ""operator"": 2, ""barrier"": 2, ""bin"": 1, ""fee"": 1, ""vending"": 1, ""material"": 1, ""waste"": 1, ""intermittent"": 1, ""ford"": 1, ""natural"": 1, ""sac_scale"": 1, ""trail_visibility"": 1, ""trailblazed"": 1}","{""highway"": 11, ""name"": 7, ""informal"": 7, ""surface"": 5, ""sac_scale"": 4, ""operator"": 4, ""foot"": 4, ""waterway"": 2, ""assisted_trail"": 2, ""trail_visibility"": 2, ""trailblazed"": 2, ""bicycle"": 2, ""motor_vehicle"": 2, ""material"": 1, ""note"": 1, ""leisure"": 1, ""alt_name"": 1, ""note:access"": 1, ""accuracy"": 1, ""attribution"": 1, ""source"": 1, ""horse"": 1, ""ref"": 1, ""service"": 1, ""natural"": 1, ""type"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1360,tuttiton,https://www.openstreetmap.org/user/tuttiton,563478,2,376,United States of America,iD 2.27.3,215,62,7,47,44,1,0,0,0,20,9,2.0,0.0,64.0,50.0,0.0,0.0,0.0,0.0,"{""highway"": 64, ""crossing"": 38, ""footway"": 31, ""crossing:markings"": 22, ""building"": 2, ""barrier"": 1}","{""highway"": 50, ""name"": 16, ""surface"": 14, ""crossing"": 8, ""service"": 8, ""footway"": 7, ""crossing:markings"": 5, ""lit"": 5, ""oneway"": 4, ""lanes"": 4, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""cycleway:both"": 3, ""maxspeed"": 3, ""tiger:name_base"": 3, ""foot"": 3, ""barrier"": 2, ""sidewalk"": 2, ""bicycle"": 2, ""tiger:name_direction_prefix"": 2, ""check_date"": 1, ""traffic_calming"": 1, ""direction"": 1, ""stop"": 1, ""sidewalk:both:surface"": 1, ""smoothness"": 1, ""alt_name"": 1, ""tiger:name_direction_suffix"": 1, ""old_ref"": 1, ""width"": 1, ""layer"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
1361,tomaspravia,https://www.openstreetmap.org/user/tomaspravia,374306,6,376,Spain,iD 2.27.3,84,13,229,7,41,0,0,2,0,27,3,1.0,4.0,10.0,39.0,0.0,0.0,7.0,2.0,"{""leaf_type"": 13, ""natural"": 13, ""denotation"": 10, ""highway"": 10, ""amenity"": 7, ""operator"": 5, ""name"": 5, ""recycling_type"": 4, ""wheelchair"": 4, ""direction"": 4, ""leaf_cycle"": 3, ""old_ref"": 3, ""ref"": 3, ""surface"": 3, ""entrance"": 2, ""lanes"": 2, ""source"": 2, ""recycling:cans"": 1, ""recycling:plastic"": 1, ""recycling:plastic_bottles"": 1, ""recycling:plastic_packaging"": 1, ""recycling:glass_bottles"": 1, ""recycling:paper"": 1, ""access"": 1, ""bottle"": 1, ""description"": 1, ""barrier"": 1, ""locked"": 1, ""addr:street"": 1, ""leisure"": 1, ""opening_hours"": 1, ""phone"": 1, ""sport"": 1, ""website"": 1, ""building"": 1}","{""highway"": 39, ""name"": 22, ""ref"": 15, ""oneway"": 10, ""surface"": 8, ""old_ref"": 8, ""source"": 8, ""building"": 4, ""lanes"": 3, ""amenity"": 2, ""type"": 2, ""direction"": 1, ""healthcare"": 1, ""maxspeed"": 1, ""bridge"": 1, ""layer"": 1, ""name:ast"": 1, ""name:es"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""restriction"": 1, ""addr:city"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
