rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
3729,caracalcaracal,https://www.openstreetmap.org/user/caracalcaracal,1579061,1,3,Turkey,iD 2.27.3,0,1,0,0,2,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""historic"": 3, ""historic:civilization"": 2, ""name"": 2, ""wikidata"": 2, ""wikimedia_commons"": 2, ""wikipedia"": 2, ""artwork_type"": 1, ""material"": 1, ""tourism"": 1, ""alt_name"": 1, ""name:el"": 1, ""name:en"": 1, ""building"": 1, ""name:tr"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3730,ynerant,https://www.openstreetmap.org/user/ynerant,13205948,2,3,France,iD 2.27.3,1,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""barrier"": 1, ""bicycle"": 1, ""bollard"": 1, ""foot"": 1, ""horse"": 1, ""material"": 1, ""motor_vehicle"": 1}","{""highway"": 2, ""lcn"": 2, ""name"": 2, ""name:de"": 2, ""oneway"": 2, ""source"": 2, ""surface"": 2, ""access"": 1, ""access:conditional"": 1, ""bicycle"": 1, ""lit"": 1, ""motor_vehicle"": 1, ""name:gsw"": 1, ""oneway:bicycle"": 1, ""oneway:motor_vehicle"": 1, ""smoothness"": 1, ""bus"": 1, ""maxspeed"": 1, ""psv"": 1, ""source:maxspeed"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3731,Ératosthène,https://www.openstreetmap.org/user/%C3%89ratosth%C3%A8ne,19080159,1,3,France,iD 2.27.3,0,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""colour"": 3, ""man_made"": 3, ""material"": 3}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3732,CJ81,https://www.openstreetmap.org/user/CJ81,20665241,1,3,U.K. of Great Britain and Northern Ireland,MAPS.ME ios 15.5.0,3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""name"": 3, ""tourism"": 3}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3733,SIERRA-880,https://www.openstreetmap.org/user/SIERRA-880,8791333,3,3,Belgium,StreetComplete 55.1,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""highway"": 3, ""name"": 3, ""surface"": 3, ""lane_markings"": 2, ""sidewalk"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3734,Yzzyx,https://www.openstreetmap.org/user/Yzzyx,20028085,2,3,United States of America,StreetComplete 55.1,0,0,0,0,3,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,{},"{""addr:state"": 3, ""building"": 3, ""source"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""building:levels"": 1, ""cuisine"": 1, ""indoor_seating"": 1, ""name"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""website"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3735,Maxwell Minervini,https://www.openstreetmap.org/user/Maxwell%20Minervini,14680236,3,3,France,"Organic Maps android 2023.11.17-17-FDroid,iD 2.27.3",2,1,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""amenity"": 1, ""board_type"": 1, ""information"": 1, ""tourism"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""contact:facebook"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""ref:FR:NAF"": 1, ""ref:FR:SIREN"": 1, ""ref:vatin"": 1, ""service:bicycle:Bicycle_Sales_and_Service"": 1, ""service:bicycle:pump"": 1, ""service:bicycle:repair"": 1, ""service:bicycle:retail"": 1, ""shop"": 1, ""website"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3736,CiaránMooney,https://www.openstreetmap.org/user/Ciar%C3%A1nMooney,22701,3,3,U.K. of Great Britain and Northern Ireland,Go Map!! 3.4.8,2,1,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,"{""amenity"": 2}","{""access"": 1, ""amenity"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3737,icsslive,https://www.openstreetmap.org/user/icsslive,2477615,2,3,Germany,iD 2.27.3,0,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""name"": 3, ""opening_hours"": 3, ""brand"": 2, ""phone"": 2, ""shop"": 2, ""check"": 1, ""contact:phone"": 1, ""payment:cash"": 1, ""payment:contactless"": 1, ""website"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3738,DCJoeS,https://www.openstreetmap.org/user/DCJoeS,219968,1,3,United States of America,iD 2.27.3,3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""leaf_cycle"": 3, ""leaf_type"": 3, ""natural"": 3}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3739,Bro666,https://www.openstreetmap.org/user/Bro666,1325620,3,3,Spain,StreetComplete 55.1,0,2,0,0,1,0,0,0,0,0,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""highway"": 2, ""crossing"": 1, ""crossing:island"": 1, ""kerb"": 1, ""tactile_paving"": 1, ""emergency"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""operator"": 1, ""operator:type"": 1, ""water_source"": 1, ""junction"": 1, ""lane_markings"": 1, ""lit"": 1, ""noname"": 1, ""sidewalk"": 1, ""surface"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3740,GPSpoker,https://www.openstreetmap.org/user/GPSpoker,9273124,1,3,Germany,StreetComplete 55.1,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""cycleway:both"": 3, ""highway"": 3, ""lit"": 3, ""sidewalk"": 3, ""surface"": 3, ""lane_markings"": 2, ""name"": 2, ""motor_vehicle"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3741,cheeks500r,https://www.openstreetmap.org/user/cheeks500r,20484457,3,3,United States of America,iD 2.27.3,3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""addr:street"": 3, ""name"": 3, ""addr:country"": 2, ""addr:unit"": 2, ""website"": 2, ""description"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""opening_hours"": 1, ""phone"": 1}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3742,radler64ohne,https://www.openstreetmap.org/user/radler64ohne,18146161,1,3,Germany,StreetComplete 55.1,0,0,0,0,3,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""building"": 3, ""addr:city"": 2, ""building:levels"": 1, ""name"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3743,Lostmonkey,https://www.openstreetmap.org/user/Lostmonkey,3401037,2,3,Denmark,StreetComplete 55.1,0,2,0,0,1,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""check_date"": 2, ""name"": 2, ""phone"": 2, ""service:bicycle:pump"": 2, ""service:bicycle:repair"": 2, ""service:bicycle:retail"": 2, ""service:bicycle:second_hand"": 2, ""shop"": 2, ""website"": 2, ""opening_hours"": 1, ""service:bicycle:rental"": 1, ""source"": 1, ""service:bicycle:ebike"": 1, ""highway"": 1, ""maxheight"": 1, ""surface"": 1, ""tunnel"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3744,zipzoom,https://www.openstreetmap.org/user/zipzoom,6896769,1,3,United States of America,StreetComplete 55.1,0,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,{},"{""amenity"": 3, ""indoor_seating"": 3, ""name"": 3, ""outdoor_seating"": 3, ""diet:gluten_free"": 1, ""diet:vegan"": 1, ""takeaway"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3745,Fliegendekuh,https://www.openstreetmap.org/user/Fliegendekuh,474873,3,3,Germany,StreetComplete 55.1,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""highway"": 3, ""surface"": 3, ""width"": 3, ""lit"": 2, ""smoothness"": 2, ""bicycle"": 1, ""foot"": 1, ""lcn"": 1, ""segregated"": 1, ""traffic_sign"": 1, ""check_date:surface"": 1, ""incline"": 1, ""mtb:scale"": 1, ""mtb:scale:uphill"": 1, ""trail_visibility"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3746,ArjanO,https://www.openstreetmap.org/user/ArjanO,38066,3,3,Netherlands,OsmAnd~ 4.6.0#1187m,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,{},"{""amenity"": 3, ""fee"": 3}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3747,O_legga,https://www.openstreetmap.org/user/O_legga,2833419,3,3,Kazakhstan,iD 2.27.3,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""addr:country"": 3, ""addr:district"": 3, ""addr:region"": 3, ""addr:subdistrict"": 3, ""name"": 3, ""name:kk"": 3, ""name:ru"": 3, ""place"": 3, ""alt_name"": 1, ""landuse"": 1, ""name:en"": 1, ""name:tt"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3748,ixrk,https://www.openstreetmap.org/user/ixrk,18094779,3,3,Poland,StreetComplete_ee 55.11,0,1,0,0,2,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""addr:flats"": 1, ""entrance"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""power"": 1, ""source:addr"": 1, ""substation"": 1, ""utility"": 1, ""cycleway:both"": 1, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed:type"": 1, ""name"": 1, ""parking:left"": 1, ""parking:right"": 1, ""parking:right:orientation"": 1, ""sidewalk:both"": 1, ""surface"": 1, ""unsigned_ref"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3749,jimityjim,https://www.openstreetmap.org/user/jimityjim,20423155,3,3,United States of America,iD 2.27.3,0,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,{},"{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""addr:street"": 3, ""amenity"": 2, ""healthcare"": 1, ""grades"": 1, ""name"": 1, ""operator"": 1, ""religion"": 1, ""craft"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3750,Yitzchak M,https://www.openstreetmap.org/user/Yitzchak%20M,8724982,1,3,Israel,iD 2.27.3,2,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""barrier"": 1, ""motor_vehicle"": 1}","{""barrier"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3751,8z0kqc7jz0v8,https://www.openstreetmap.org/user/8z0kqc7jz0v8,14749801,3,3,Taiwan,StreetComplete 55.1,0,1,0,0,2,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,{},"{""access"": 1, ""amenity"": 1, ""fee"": 1, ""toilets:disposal"": 1, ""wheelchair"": 1, ""building"": 1, ""area"": 1, ""highway"": 1, ""surface"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3752,Kallhoinz,https://www.openstreetmap.org/user/Kallhoinz,124754,3,3,Thailand,Vespucci 19.3.1.0,3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,"{""amenity"": 3, ""indoor"": 2, ""level"": 2, ""fee"": 1, ""name"": 1, ""operator"": 1, ""takeaway"": 1}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3753,neksussk,https://www.openstreetmap.org/user/neksussk,1765329,1,3,Slovakia,iD 2.27.3,0,1,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""bus"": 1, ""departures_board"": 1, ""highway"": 1, ""name"": 1, ""public_transport"": 1, ""shelter"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3754,Kenrick Driggs Jr,https://www.openstreetmap.org/user/Kenrick%20Driggs%20Jr,12511550,3,3,Trinidad and Tobago,MAPS.ME android 15.5.71668,2,1,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""name"": 2, ""shop"": 2}","{""addr:housenumber"": 1, ""addr:street"": 1, ""email"": 1, ""name"": 1, ""phone"": 1, ""shop"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3755,ChrisM4,https://www.openstreetmap.org/user/ChrisM4,640327,2,3,Slovenia,iD 2.27.3,0,1,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""motor_vehicle"": 3, ""highway"": 2, ""surface"": 2, ""barrier"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3756,Tom z Popovic,https://www.openstreetmap.org/user/Tom%20z%20Popovic,20110606,1,3,Czech Republic,iD 2.27.3,0,1,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,{},"{""highway"": 2, ""name"": 2, ""oneway"": 2, ""source"": 2, ""surface"": 2, ""amenity"": 1, ""official_name"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3757,Jodocus up Straat,https://www.openstreetmap.org/user/Jodocus%20up%20Straat,150462,1,3,Germany,iD 2.27.3,0,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""ele"": 3, ""name"": 3, ""name:la"": 3, ""name:nds"": 3, ""place"": 3, ""population"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""name:fy"": 2, ""name:nl"": 2, ""int_name"": 1, ""name:de"": 1, ""name:frs"": 1, ""name:lt"": 1, ""name:ofs"": 1, ""ref:LOCODE"": 1, ""name:he"": 1, ""name:sr"": 1, ""official_name"": 1, ""official_name:nds"": 1, ""postal_code"": 1, ""name:ja"": 1, ""name:ru"": 1, ""website"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3758,Anne1201,https://www.openstreetmap.org/user/Anne1201,20577620,1,3,Germany,OpenStop 0.6.0+16,0,2,0,0,1,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""tactile_paving"": 3, ""railway"": 2, ""button_operated"": 1, ""crossing"": 1, ""highway"": 1, ""horse"": 1, ""supervised"": 1, ""traffic_signals:arrow"": 1, ""traffic_signals:sound"": 1, ""traffic_signals:vibration"": 1, ""crossing:barrier"": 1, ""crossing:bell"": 1, ""crossing:chicane"": 1, ""crossing:light"": 1, ""bench"": 1, ""bin"": 1, ""lit"": 1, ""name"": 1, ""network"": 1, ""network:short"": 1, ""passenger_information_display"": 1, ""passenger_information_display:speech_output"": 1, ""public_transport"": 1, ""shelter"": 1, ""surface"": 1, ""tram"": 1, ""width"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3759,nrailuj,https://www.openstreetmap.org/user/nrailuj,15070732,3,3,Germany,iD 2.27.3,0,0,0,0,3,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""building"": 3, ""name"": 3, ""phone"": 3, ""addr:country"": 2, ""website"": 2, ""email"": 2, ""shop"": 2, ""service:vehicle:body_repair"": 1, ""operator"": 1, ""service:vehicle:painting"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3760,Katzenstreu,https://www.openstreetmap.org/user/Katzenstreu,118020,3,3,Germany,StreetComplete 55.1,0,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""highway"": 3, ""crossing"": 2, ""crossing:island"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3761,D Keller,https://www.openstreetmap.org/user/D%20Keller,90855,1,3,Germany,iD 2.27.3,0,0,0,0,3,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""addr:housenumber"": 3, ""addr:street"": 3, ""building"": 3}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3762,Albert_77,https://www.openstreetmap.org/user/Albert_77,3230329,2,3,Spain,iD 2.27.3,0,0,0,0,3,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 3, ""building:levels"": 1, ""name"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3763,Kia Faraji,https://www.openstreetmap.org/user/Kia%20Faraji,10873648,1,3,Iran (Islamic Republic of),iD 2.27.3,3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,"{""amenity"": 3, ""name"": 3, ""cuisine"": 1, ""name:en"": 1}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3764,GanderPL,https://www.openstreetmap.org/user/GanderPL,12490257,3,3,Poland,Every Door Android 4.1,0,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,{},"{""amenity"": 2, ""check_date"": 2, ""email"": 2, ""name"": 2, ""official_name"": 2, ""operator"": 2, ""operator:type"": 2, ""phone"": 2, ""preschool"": 2, ""ref:regon"": 2, ""ref:rspo"": 2, ""website"": 2, ""addr:housenumber"": 1, ""addr:street"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3765,obache,https://www.openstreetmap.org/user/obache,5187196,1,3,Japan,iD 2.27.3,0,0,3,0,0,0,0,0,0,0,0,,,,,,,,,{},{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3766,walloHerbrechtingen,https://www.openstreetmap.org/user/walloHerbrechtingen,464750,1,3,Germany,iD 2.27.3,0,1,1,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""brand"": 1, ""brand:wikidata"": 1, ""name"": 1, ""opening_hours"": 1, ""payment:app"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:maestro"": 1, ""payment:v_pay"": 1, ""shop"": 1, ""start_date"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""old_name"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3767,TheTreeofPasts,https://www.openstreetmap.org/user/TheTreeofPasts,9491165,3,3,,Every Door Android 4.1,0,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,{},"{""amenity"": 3, ""check_date"": 3, ""level"": 3, ""name"": 3, ""payment:cash"": 3, ""payment:mastercard"": 3, ""payment:visa"": 3, ""cuisine"": 2, ""name:en"": 2, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""dispensing"": 1, ""drive_through"": 1, ""healthcare"": 1, ""name:id"": 1, ""wheelchair"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3768,red_haddock,https://www.openstreetmap.org/user/red_haddock,13920974,1,3,Portugal,Organic Maps ios 2023.11.17,0,2,0,0,1,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,{},"{""amenity"": 3, ""opening_hours"": 3, ""name"": 2, ""phone"": 1, ""addr:housenumber"": 1, ""cuisine"": 1, ""name:en"": 1, ""building"": 1, ""country"": 1, ""name:de"": 1, ""office"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3769,backoriu,https://www.openstreetmap.org/user/backoriu,13771512,3,3,"Czech Republic,Poland","Organic Maps android 2023.11.17-17-FDroid,Vespucci 19.3.1.0",0,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,{},"{""opening_hours"": 3, ""amenity"": 2, ""name"": 2, ""payment:cash"": 2, ""wheelchair"": 2, ""addr:city"": 1, ""addr:conscriptionnumber"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:streetnumber"": 1, ""addr:suburb"": 1, ""check_date"": 1, ""healthcare"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""phone"": 1, ""ref:ruian:addr"": 1, ""source:addr"": 1, ""source:loc"": 1, ""website"": 1, ""level"": 1, ""payment:card"": 1, ""shop"": 1, ""unisex"": 1, ""access"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""fee"": 1, ""lit"": 1, ""smoothness"": 1, ""supervised"": 1, ""surface"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3770,Dernalex,https://www.openstreetmap.org/user/Dernalex,20650611,3,3,Peru,MAPS.ME android 15.5.71668,3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:housenumber"": 3, ""tourism"": 3}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3771,Adrie Stoopen,https://www.openstreetmap.org/user/Adrie%20Stoopen,6295080,2,3,Germany,iD 2.27.3,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""access"": 3, ""highway"": 3, ""lanes"": 3, ""maxspeed"": 3, ""motor_vehicle"": 3, ""oneway"": 3, ""ref"": 3, ""surface"": 2}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3772,ChaireMobiliteKaligrafy,https://www.openstreetmap.org/user/ChaireMobiliteKaligrafy,549389,1,3,Canada,iD 2.17.2,0,1,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,{},"{""name"": 2, ""bicycle"": 1, ""cycleway:left:buffer"": 1, ""cycleway:left:marking"": 1, ""cycleway:left:oneway"": 1, ""cycleway:left:separation"": 1, ""cycleway:right:buffer"": 1, ""cycleway:right:marking"": 1, ""cycleway:right:oneway"": 1, ""cycleway:right:separation"": 1, ""foot"": 1, ""highway"": 1, ""lanes"": 1, ""lcn"": 1, ""lit"": 1, ""maxspeed"": 1, ""oneway"": 1, ""oneway:bicycle"": 1, ""sidewalk:both"": 1, ""surface"": 1, ""amenity"": 1, ""fee"": 1, ""school"": 1, ""student:count"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3773,jens1o,https://www.openstreetmap.org/user/jens1o,6290242,2,3,Germany,StreetComplete 55.1,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""highway"": 3, ""lit"": 3, ""surface"": 3, ""access"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""smoothness"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3774,ToeristenTempoTrapper,https://www.openstreetmap.org/user/ToeristenTempoTrapper,6594801,2,3,Netherlands,iD 2.27.3,0,0,0,0,2,0,0,1,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""highway"": 2, ""surface"": 2, ""oneway"": 1, ""tracktype"": 1, ""name"": 1, ""network"": 1, ""network:type"": 1, ""ref"": 1, ""route"": 1, ""type"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3775,Niwaka,https://www.openstreetmap.org/user/Niwaka,2601911,1,3,Japan,OsmAnd 4.5.10,3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,"{""amenity"": 3, ""name"": 1}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3776,Robin On Wheels,https://www.openstreetmap.org/user/Robin%20On%20Wheels,20313552,3,3,Belgium,iD 2.27.3,1,2,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,"{""access"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""capacity"": 1, ""comment"": 1, ""created_by"": 1, ""name"": 1, ""parking"": 1, ""parking_angle"": 1, ""parking_length"": 1, ""parking_width"": 1, ""surface"": 1}","{""access"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""amenity"": 2, ""capacity"": 2, ""comment"": 2, ""name"": 2, ""parking"": 2, ""parking_angle"": 2, ""parking_length"": 2, ""parking_width"": 2, ""surface"": 2, ""created_by"": 1, ""capacity:disabled"": 1, ""orientation"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3777,PikOu Lpy,https://www.openstreetmap.org/user/PikOu%20Lpy,16399714,1,3,Australia,MAPS.ME android 15.5.71668,3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,"{""amenity"": 3, ""name"": 3}",{},,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3778,VLD523,https://www.openstreetmap.org/user/VLD523,15939401,3,3,Germany,Rapid 2.1.1,0,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,{},"{""name"": 3, ""operator"": 3, ""website"": 3, ""amenity"": 2, ""bicycle_rental"": 2, ""network"": 2, ""ref"": 2, ""source"": 1, ""contact:website"": 1, ""addr:postcode"": 1, ""email"": 1, ""name:en"": 1, ""opening_hours"": 1, ""shop"": 1}","#VandalismCleanup,#de",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
