rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1308,Casey_boy,https://www.openstreetmap.org/user/Casey_boy,122844,2,374,U.K. of Great Britain and Northern Ireland,iD 2.27.3,171,99,20,25,57,1,0,1,0,0,1,0.0,4.0,21.0,45.0,0.0,1.0,1.0,1.0,"{""highway"": 21, ""foot"": 6, ""designation"": 5, ""prow_ref"": 5, ""bicycle"": 3, ""horse"": 3, ""landuse"": 2, ""vehicle"": 2, ""source"": 2, ""addr:postcode"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""ref:navads"": 1, ""website"": 1, ""natural"": 1, ""disused:highway"": 1, ""note"": 1, ""surface"": 1, ""construction"": 1}","{""highway"": 45, ""source"": 23, ""designation"": 22, ""foot"": 21, ""prow_ref"": 21, ""name"": 11, ""bicycle"": 10, ""prow_ref:official"": 10, ""horse"": 8, ""motor_vehicle"": 5, ""vehicle"": 4, ""surface"": 4, ""building"": 4, ""landuse"": 3, ""source:id"": 3, ""wikipedia"": 2, ""natural"": 2, ""name:kw"": 2, ""archaeological_site"": 1, ""historic"": 1, ""historic:civilization"": 1, ""wikidata"": 1, ""oneway"": 1, ""comment"": 1, ""bridge"": 1, ""sidewalk"": 1, ""barrier"": 1, ""construction"": 1, ""service"": 1, ""amenity"": 1, ""access"": 1, ""waterway"": 1, ""layer"": 1, ""colour"": 1, ""cycle_network"": 1, ""distance"": 1, ""from"": 1, ""network"": 1, ""ref"": 1, ""route"": 1, ""to"": 1, ""type"": 1, ""website"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1309,mau59,https://www.openstreetmap.org/user/mau59,257767,1,373,Italy,iD 2.27.3,77,207,5,7,76,0,0,1,0,11,42,0.0,0.0,18.0,110.0,0.0,1.0,0.0,0.0,"{""highway"": 18, ""direction"": 8, ""crossing"": 6, ""crossing:markings"": 6, ""footway"": 4, ""service"": 1}","{""highway"": 110, ""crossing"": 59, ""footway"": 35, ""name"": 31, ""surface"": 17, ""crossing:markings"": 16, ""oneway"": 13, ""direction"": 9, ""bus"": 5, ""public_transport"": 5, ""service"": 4, ""addr:city"": 3, ""addr:country"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""source"": 3, ""junction"": 3, ""old_ref"": 2, ""bench"": 1, ""shelter"": 1, ""boat"": 1, ""waterway"": 1, ""motor_vehicle"": 1, ""psv"": 1, ""lanes"": 1, ""restriction"": 1, ""type"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1310,Fabsss,https://www.openstreetmap.org/user/Fabsss,222468,2,373,France,iD 2.27.3,230,74,32,16,14,7,0,0,0,0,0,11.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 11, ""highway"": 5, ""service"": 5}","{""highway"": 11, ""name"": 11, ""source"": 6, ""surface"": 5, ""maxspeed"": 2, ""landuse"": 2, ""lane_markings"": 1, ""oneway"": 1, ""bicycle"": 1, ""foot"": 1, ""lit"": 1, ""source:name"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1311,Richard Whitehand,https://www.openstreetmap.org/user/Richard%20Whitehand,2184597,4,373,Sweden,iD 2.27.3,98,171,47,16,34,7,0,0,0,2,8,4.0,3.0,5.0,20.0,0.0,0.0,1.0,1.0,"{""highway"": 5, ""building"": 4, ""natural"": 4, ""access"": 2, ""barrier"": 2, ""landuse"": 2, ""amenity"": 1, ""name"": 1}","{""highway"": 20, ""name"": 10, ""addr:country"": 8, ""addr:housenumber"": 8, ""addr:street"": 8, ""entrance"": 7, ""addr:city"": 6, ""landuse"": 6, ""surface"": 5, ""foot"": 5, ""natural"": 4, ""bicycle"": 4, ""building"": 3, ""oneway"": 3, ""maxspeed"": 2, ""access"": 2, ""cycleway:surface"": 2, ""segregated"": 2, ""leisure"": 2, ""note"": 1, ""lanes"": 1, ""amenity"": 1, ""social_facility"": 1, ""social_facility:for"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1312,DordogneCanal,https://www.openstreetmap.org/user/DordogneCanal,20109129,8,373,Venezuela,JOSM/1.5 (18822 en),222,59,3,44,45,0,0,0,0,13,3,0.0,0.0,44.0,45.0,0.0,0.0,0.0,0.0,"{""highway"": 44, ""barrier"": 13}","{""highway"": 45, ""name"": 7, ""barrier"": 3, ""oneway"": 2, ""surface"": 1}",#adt,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1313,Gedwards724,https://www.openstreetmap.org/user/Gedwards724,5453545,6,373,United States of America,Go Map!! 3.4.8,216,96,16,21,21,3,0,0,0,0,3,3.0,8.0,15.0,16.0,0.0,0.0,0.0,0.0,"{""highway"": 15, ""building"": 3, ""leisure"": 3}","{""highway"": 16, ""building"": 8, ""source"": 5, ""service"": 3, ""footway"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1314,Ronan_SV,https://www.openstreetmap.org/user/Ronan_SV,14902161,3,373,El Salvador,iD 2.27.3,158,49,84,15,54,13,0,0,0,1,2,5.0,2.0,7.0,46.0,0.0,2.0,0.0,1.0,"{""highway"": 7, ""building"": 5, ""natural"": 2, ""building:levels"": 2, ""height"": 2, ""layer"": 2, ""oneway"": 2, ""landuse"": 1, ""man_made"": 1, ""operator"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1, ""water"": 1}","{""highway"": 46, ""name"": 7, ""crossing"": 5, ""crossing:markings"": 4, ""surface"": 4, ""layer"": 4, ""oneway"": 3, ""height"": 3, ""footway"": 3, ""waterway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""ref"": 2, ""covered"": 2, ""aeroway"": 2, ""building"": 2, ""tidal"": 1, ""width"": 1, ""building:levels"": 1, ""building:part"": 1, ""barrier"": 1, ""addr:city"": 1, ""landuse"": 1, ""ferry"": 1, ""public_transport"": 1, ""amenity"": 1, ""operator"": 1, ""roof:colour"": 1, ""roof:orientation"": 1, ""roof:shape"": 1, ""shop"": 1, ""surface:colour"": 1, ""wheelchair"": 1, ""natural"": 1, ""water"": 1, ""place"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1315,AssisFS,https://www.openstreetmap.org/user/AssisFS,10365458,12,372,Brazil,iD 2.27.3,41,3,2,15,302,0,7,2,0,2,3,2.0,0.0,11.0,299.0,0.0,2.0,1.0,1.0,"{""highway"": 11, ""restriction"": 7, ""type"": 7, ""oneway"": 6, ""name"": 3, ""ref"": 2, ""surface"": 2, ""building"": 2, ""service"": 2, ""barrier"": 2, ""direction"": 1, ""maxspeed"": 1, ""noexit"": 1, ""IBGE:CD_ADMINIS"": 1, ""source"": 1, ""lanes"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""shop"": 1, ""amenity"": 1, ""layer"": 1}","{""highway"": 299, ""name"": 291, ""surface"": 289, ""ref"": 288, ""official_name"": 285, ""oneway"": 276, ""maxspeed"": 260, ""bridge"": 47, ""layer"": 47, ""lanes"": 41, ""source"": 15, ""alt_name"": 9, ""note"": 8, ""bridge:name"": 7, ""IBGE:CD_ADMINIS"": 7, ""ref:bag"": 4, ""junction"": 4, ""admin_level"": 4, ""boundary"": 4, ""wikipedia"": 3, ""description"": 3, ""length"": 2, ""wikidata"": 2, ""driving_side"": 2, ""access"": 2, ""boat"": 2, ""waterway"": 2, ""covered"": 2, ""embankment"": 2, ""type"": 2, ""historic"": 1, ""shop"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""destination"": 1, ""destination:ref"": 1, ""intermittent"": 1, ""natural"": 1, ""wetland"": 1, ""of"": 1, ""maxweight:signed"": 1, ""construction"": 1, ""motor_vehicle"": 1, ""flood_prone"": 1, ""smoothness"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1316,ExpiredMilk,https://www.openstreetmap.org/user/ExpiredMilk,18110850,4,371,China,iD 2.27.3,60,66,104,48,51,11,18,13,0,29,62,2.0,5.0,55.0,100.0,0.0,0.0,0.0,1.0,"{""name"": 72, ""highway"": 55, ""oneway"": 36, ""name:en"": 35, ""bus"": 28, ""public_transport"": 28, ""type"": 18, ""restriction"": 17, ""maxspeed"": 10, ""lanes"": 10, ""name:zh"": 9, ""ref"": 9, ""source"": 4, ""name:zh-Hans"": 3, ""name:zh-Hant"": 3, ""building"": 2, ""int_name"": 2, ""access"": 2, ""psv"": 2, ""traffic_signals"": 1, ""traffic_signals:direction"": 1, ""shop"": 1, ""bridge"": 1, ""layer"": 1, ""foot"": 1, ""network"": 1, ""network:en"": 1, ""network:wikidata"": 1, ""network:zh"": 1, ""operator"": 1, ""route"": 1}","{""highway"": 100, ""name"": 75, ""traffic_signals"": 38, ""name:en"": 34, ""oneway"": 29, ""public_transport"": 20, ""bus"": 19, ""traffic_signals:direction"": 15, ""name:zh"": 15, ""ref"": 15, ""type"": 13, ""operator"": 11, ""maxspeed"": 11, ""lanes"": 10, ""network"": 8, ""route"": 8, ""network:en"": 7, ""network:wikidata"": 7, ""network:zh"": 7, ""access"": 6, ""psv"": 6, ""building"": 5, ""from"": 5, ""opening_hours"": 5, ""operator:zh"": 5, ""public_transport:version"": 5, ""to"": 5, ""source"": 4, ""layer"": 4, ""restriction"": 4, ""fee"": 4, ""payment:alipay"": 4, ""payment:cash"": 4, ""payment:china_t-union"": 4, ""payment:city_union"": 4, ""payment:coins"": 4, ""payment:ic"": 4, ""payment:wechat"": 4, ""shop"": 3, ""name:zh-Hans"": 3, ""name:zh-Hant"": 3, ""bridge"": 3, ""office"": 3, ""int_name"": 2, ""foot"": 2, ""charge"": 2, ""bench"": 1, ""shelter"": 1, ""amenity"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:zh"": 1, ""tourism"": 1, ""surface"": 1, ""note"": 1, ""railway"": 1, ""station"": 1, ""subway"": 1, ""landuse"": 1, ""source_ref"": 1, ""route_master"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1317,lzylove,https://www.openstreetmap.org/user/lzylove,18784735,2,371,China,iD 2.27.3,300,29,1,28,13,0,0,0,0,2,1,23.0,1.0,5.0,6.0,0.0,2.0,0.0,1.0,"{""building"": 23, ""highway"": 5, ""footway"": 3, ""natural"": 2, ""leaf_cycle"": 1, ""leaf_type"": 1, ""crossing"": 1, ""crossing:markings"": 1}","{""highway"": 6, ""source"": 5, ""landuse"": 2, ""ref"": 2, ""waterway"": 2, ""check_date"": 2, ""name"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""residential"": 1, ""construction"": 1, ""lanes"": 1, ""noname"": 1, ""smoothness"": 1, ""surface"": 1, ""amenity"": 1, ""building"": 1, ""grades"": 1, ""operator"": 1, ""religion"": 1, ""place"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1318,Juanmi81,https://www.openstreetmap.org/user/Juanmi81,20115798,85,371,Spain,iD 2.27.3,151,60,39,15,102,4,0,0,0,62,29,1.0,66.0,4.0,24.0,0.0,0.0,24.0,25.0,"{""addr:housenumber"": 44, ""addr:street"": 43, ""name"": 31, ""amenity"": 24, ""phone"": 23, ""website"": 21, ""addr:city"": 16, ""addr:postcode"": 16, ""brand"": 12, ""brand:wikidata"": 12, ""shop"": 12, ""opening_hours"": 9, ""payment:cash"": 7, ""payment:credit_cards"": 7, ""atm"": 5, ""access"": 5, ""cuisine"": 5, ""parking"": 4, ""leisure"": 4, ""highway"": 4, ""operator"": 3, ""dispensing"": 3, ""healthcare"": 3, ""official_name"": 2, ""layer"": 2, ""email"": 2, ""tourism"": 2, ""entrance"": 2, ""service"": 2, ""landuse"": 2, ""parcel_pickup"": 1, ""addr:place"": 1, ""capacity"": 1, ""brand:ca"": 1, ""brand:es"": 1, ""name:ca"": 1, ""name:es"": 1, ""artwork_type"": 1, ""trade"": 1, ""takeaway"": 1, ""outdoor_seating"": 1, ""traffic_calming"": 1, ""internet_access"": 1, ""stars"": 1, ""barrier"": 1, ""kerb"": 1, ""building"": 1}","{""building"": 66, ""addr:street"": 58, ""addr:housenumber"": 57, ""name"": 38, ""amenity"": 25, ""highway"": 24, ""website"": 17, ""access"": 13, ""addr:city"": 12, ""addr:postcode"": 12, ""parking"": 11, ""noref"": 10, ""phone"": 8, ""junction"": 8, ""noname"": 8, ""surface"": 8, ""brand"": 4, ""shop"": 4, ""opening_hours"": 3, ""brand:wikidata"": 3, ""place"": 3, ""operator"": 2, ""crossing"": 2, ""crossing:markings"": 2, ""addr:place"": 2, ""landuse"": 2, ""oneway"": 2, ""building:levels"": 2, ""lit"": 2, ""fountain"": 2, ""internet_access"": 1, ""brand:website"": 1, ""layer"": 1, ""country"": 1, ""flag:type"": 1, ""man_made"": 1, ""atm"": 1, ""official_name"": 1, ""email"": 1, ""artwork_type"": 1, ""tourism"": 1, ""cuisine"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""dispensing"": 1, ""healthcare"": 1, ""drinking_water"": 1, ""footway"": 1, ""leisure"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1319,daniel_solow,https://www.openstreetmap.org/user/daniel_solow,1954307,1,371,United States of America,iD 2.27.3,136,67,19,70,77,2,0,0,0,22,7,8.0,3.0,81.0,79.0,0.0,0.0,0.0,0.0,"{""highway"": 81, ""footway"": 62, ""crossing"": 40, ""crossing:markings"": 21, ""building"": 8, ""bus"": 3, ""public_transport"": 3}","{""highway"": 79, ""footway"": 64, ""name"": 13, ""surface"": 9, ""tiger:cfcc"": 9, ""tiger:county"": 9, ""tiger:name_base"": 9, ""tiger:name_type"": 9, ""tiger:reviewed"": 9, ""oneway"": 7, ""tiger:zip_left"": 7, ""tiger:zip_right"": 7, ""crossing"": 5, ""tiger:zip_left_1"": 4, ""tiger:zip_right_1"": 4, ""bench"": 3, ""bus"": 3, ""network"": 3, ""network:wikidata"": 3, ""passenger_information_display"": 3, ""public_transport"": 3, ""route_ref"": 3, ""shelter"": 3, ""building"": 3, ""maxspeed"": 3, ""barrier"": 2, ""kerb"": 2, ""tactile_paving"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""height"": 2, ""nycdoitt:bin"": 2, ""lanes"": 2, ""crossing:markings"": 2, ""tiger:zip_left_2"": 1, ""tiger:zip_right_2"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1320,David Rubin,https://www.openstreetmap.org/user/David%20Rubin,20634451,4,371,Philippines,iD 2.21.1,264,27,1,73,6,0,0,0,0,0,0,73.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 73}","{""landuse"": 3, ""highway"": 2, ""source"": 1, ""cables"": 1, ""name"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1321,adlid,https://www.openstreetmap.org/user/adlid,1735800,3,370,U.K. of Great Britain and Northern Ireland,iD 2.27.3,78,137,110,7,16,22,0,0,0,0,4,3.0,7.0,0.0,2.0,0.0,0.0,0.0,3.0,"{""landuse"": 4, ""building"": 3, ""construction"": 2}","{""building"": 7, ""landuse"": 5, ""amenity"": 3, ""name"": 3, ""direction"": 2, ""highway"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""brewery"": 2, ""fhrs:id"": 2, ""source:addr"": 2, ""bridge:structure"": 2, ""layer"": 2, ""man_made"": 2, ""natural"": 2, ""water"": 2, ""operator"": 1, ""operator:wikidata"": 1, ""post_box:type"": 1, ""ref"": 1, ""traffic_calming"": 1, ""place"": 1, ""outdoor_seating"": 1, ""toilets"": 1, ""toilets:access"": 1, ""addr:housename"": 1, ""cuisine"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1322,parrlem,https://www.openstreetmap.org/user/parrlem,20034720,3,369,China,iD 2.27.3,268,25,10,55,11,0,0,0,0,0,0,32.0,2.0,4.0,6.0,0.0,0.0,1.0,0.0,"{""building"": 32, ""landuse"": 18, ""name"": 14, ""depot"": 7, ""industrial"": 7, ""operator"": 6, ""access"": 4, ""highway"": 4, ""office"": 1, ""amenity"": 1, ""residential"": 1}","{""highway"": 6, ""name"": 6, ""oneway"": 4, ""landuse"": 3, ""lanes"": 2, ""building"": 2, ""embankment"": 1, ""name:en"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1323,TheAdventurer64,https://www.openstreetmap.org/user/TheAdventurer64,8466505,10,368,United States of America,"Go Map!! 3.4.8,Every Door iOS 4.0-beta1,JOSM/1.5 (18678 en)",267,42,0,44,14,1,0,0,0,1,7,40.0,2.0,3.0,7.0,0.0,0.0,1.0,5.0,"{""building"": 40, ""highway"": 3, ""surface"": 2, ""addr:floor"": 1, ""amenity"": 1, ""check_date"": 1, ""level"": 1, ""name"": 1, ""payment:cash"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""landuse"": 1, ""operator"": 1, ""oneway"": 1}","{""name"": 9, ""check_date"": 7, ""highway"": 7, ""surface"": 7, ""amenity"": 5, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""shop"": 3, ""opening_hours"": 2, ""addr:housenumber"": 2, ""addr:state"": 2, ""level"": 2, ""addr:country"": 2, ""cuisine"": 2, ""website"": 2, ""oneway"": 2, ""building"": 2, ""disused:amenity"": 1, ""internet_access"": 1, ""addr:place"": 1, ""image"": 1, ""phone"": 1, ""addr:floor"": 1, ""payment:cash"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""wikidata"": 1, ""service"": 1, ""leisure"": 1, ""sport"": 1}","#KalhiValleyBuildings,#damn-2563-33,#damn-2563-162,#damn-2563-59,#damn-2563-428,#damn-2563-427,#damn-2563-1",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1324,Aim311_,https://www.openstreetmap.org/user/Aim311_,17295082,2,368,Poland,iD 2.27.3,190,69,39,29,37,4,0,0,0,2,2,1.0,0.0,23.0,29.0,0.0,0.0,0.0,0.0,"{""highway"": 23, ""surface"": 4, ""natural"": 3, ""service"": 3, ""noexit"": 2, ""name"": 2, ""landuse"": 2, ""building"": 1, ""motor_vehicle"": 1}","{""highway"": 29, ""surface"": 19, ""name"": 18, ""landuse"": 6, ""source:name"": 5, ""bicycle"": 4, ""foot"": 3, ""barrier"": 2, ""source"": 2, ""service"": 2, ""natural"": 2, ""lit"": 2, ""oneway"": 2, ""lanes"": 2, ""unsigned_ref"": 2, ""button_operated"": 1, ""crossing"": 1, ""motor_vehicle"": 1, ""water"": 1, ""maxspeed"": 1, ""maxweightrating:hgv"": 1, ""note:hgv"": 1, ""junction"": 1, ""access"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1325,HamiDesert,https://www.openstreetmap.org/user/HamiDesert,20109098,6,368,Venezuela,JOSM/1.5 (18822 en),205,83,2,39,39,0,0,0,0,7,24,0.0,1.0,39.0,48.0,0.0,0.0,0.0,3.0,"{""highway"": 39, ""access"": 15, ""barrier"": 7, ""source"": 2, ""maxspeed"": 2, ""surface"": 2, ""4wd_only"": 1, ""agricultural"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""goods"": 1, ""hgv"": 1, ""horse"": 1, ""hov"": 1, ""lanes"": 1, ""lit"": 1, ""maxheight"": 1, ""maxlength"": 1, ""maxspeed:conditional"": 1, ""maxweight"": 1, ""maxwidth"": 1, ""minspeed"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""name"": 1, ""narrow"": 1, ""noexit"": 1, ""oneway"": 1, ""overtaking"": 1, ""parking:condition:both"": 1, ""parking:condition:both:vehicles"": 1, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1, ""psv"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""toll"": 1, ""tourist_bus"": 1, ""trolley_wire"": 1, ""vehicle"": 1}","{""highway"": 48, ""access"": 24, ""maxspeed"": 23, ""oneway"": 22, ""surface"": 17, ""lanes"": 15, ""name"": 15, ""bicycle"": 12, ""foot"": 12, ""lit"": 12, ""sidewalk"": 12, ""source"": 11, ""motorcar"": 11, ""barrier"": 10, ""noexit"": 9, ""cycleway"": 9, ""maxheight"": 9, ""maxspeed:conditional"": 9, ""maxweight"": 9, ""minspeed"": 9, ""overtaking"": 9, ""toll"": 9, ""4wd_only"": 8, ""agricultural"": 8, ""goods"": 8, ""hgv"": 8, ""horse"": 8, ""hov"": 8, ""maxlength"": 8, ""maxwidth"": 8, ""motorcycle"": 8, ""narrow"": 8, ""parking:condition:both"": 8, ""parking:condition:both:vehicles"": 8, ""parking:lane:both"": 8, ""parking:lane:both:parallel"": 8, ""psv"": 8, ""smoothness"": 8, ""tourist_bus"": 8, ""trolley_wire"": 8, ""crossing"": 6, ""crossing:island"": 6, ""crossing:markings"": 6, ""crossing_ref"": 6, ""tactile_paving"": 6, ""vehicle"": 4, ""amenity"": 3, ""service"": 3, ""operator"": 2, ""operator:type"": 2, ""parking"": 2, ""direction"": 1, ""capacity"": 1, ""fee"": 1, ""layer"": 1, ""motor_vehicle"": 1, ""covered"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""alt_name"": 1, ""building"": 1, ""building:levels"": 1, ""building:levels:underground"": 1, ""emergency"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""internet_access"": 1, ""phone"": 1, ""website"": 1, ""wheelchair"": 1, ""bus:lanes"": 1, ""change"": 1, ""date"": 1, ""hgv:conditional"": 1, ""hgv:lanes"": 1, ""hgv_articulated:conditional"": 1, ""maxspeed:lanes"": 1, ""ref"": 1, ""shoulder"": 1, ""wikipedia"": 1}",#adt,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1326,julia_n,https://www.openstreetmap.org/user/julia_n,10688019,1,368,United States of America,Rapid 2.2.0,312,3,2,50,1,0,0,0,0,0,1,49.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""source"": 50, ""building"": 49, ""highway"": 1}","{""highway"": 2, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1327,swimdb,https://www.openstreetmap.org/user/swimdb,231017,5,367,United States of America,iD 2.27.3,223,56,31,37,19,1,0,0,0,0,3,30.0,1.0,7.0,21.0,0.0,0.0,1.0,0.0,"{""building"": 30, ""house"": 11, ""highway"": 7, ""service"": 5, ""source"": 3, ""name"": 2, ""amenity"": 1, ""ele"": 1, ""gnis:feature_id"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}","{""highway"": 21, ""name"": 14, ""tiger:cfcc"": 14, ""tiger:county"": 14, ""tiger:name_base"": 12, ""tiger:name_type"": 10, ""tiger:zip_left"": 6, ""tiger:zip_right"": 6, ""tiger:reviewed"": 5, ""service"": 4, ""tiger:name_direction_prefix"": 4, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""zip_left"": 1, ""zip_right"": 1, ""tiger:zip_left_1"": 1, ""name_1"": 1, ""ref"": 1, ""building"": 1, ""source"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1328,elfi12345,https://www.openstreetmap.org/user/elfi12345,20733720,3,367,"India,Morocco",iD 2.21.1,327,0,0,39,1,0,0,0,0,0,0,24.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 24, ""highway"": 15}","{""highway"": 1}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15476,#moroccoearthquake2023",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
1329,kucai,https://www.openstreetmap.org/user/kucai,536853,1,367,Malaysia,JOSM/1.5 (18822 en),219,24,51,52,19,0,0,2,0,5,5,45.0,2.0,7.0,18.0,0.0,0.0,4.0,2.0,"{""building"": 45, ""source"": 22, ""name"": 8, ""highway"": 7, ""lanes"": 6, ""oneway"": 6, ""ref"": 6, ""maxspeed"": 5, ""amenity"": 4, ""turn:lanes"": 4, ""barrier"": 3, ""lit"": 3, ""bench"": 1, ""public_transport"": 1, ""shelter"": 1, ""building:levels"": 1, ""religion"": 1}","{""highway"": 18, ""name"": 10, ""lanes"": 8, ""ref"": 7, ""maxspeed"": 4, ""source"": 4, ""lit"": 3, ""oneway"": 3, ""amenity"": 2, ""building"": 2, ""description"": 2, ""from"": 2, ""int_ref"": 2, ""name:de"": 2, ""name:en"": 2, ""name:ms"": 2, ""name:ru"": 2, ""name:th"": 2, ""name:zh"": 2, ""network"": 2, ""note"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""url"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""place"": 1, ""barrier"": 1, ""traffic_sign"": 1, ""addr:postcode"": 1, ""religion"": 1, ""atm"": 1, ""brand"": 1, ""building:levels"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
