rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
3231,Евгений ТурC,https://www.openstreetmap.org/user/%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9%20%D0%A2%D1%83%D1%80C,11211207,1,17,Russian Federation,iD 2.27.3,11,1,0,3,2,0,0,0,0,0,0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 3}","{""highway"": 2, ""name"": 1, ""name:etymology:wikidata"": 1, ""oneway"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3232,tapai,https://www.openstreetmap.org/user/tapai,3083284,2,17,Hungary,iD 2.27.3,1,15,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""aeroway"": 1, ""ref"": 1, ""place"": 1}",{},,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3233,Mugurel Florea,https://www.openstreetmap.org/user/Mugurel%20Florea,14904136,6,17,Romania,iD 2.27.3,1,9,0,0,7,0,0,0,0,0,1,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,{},"{""building"": 6, ""addr:housenumber"": 5, ""addr:street"": 5, ""addr:city"": 4, ""addr:postcode"": 4, ""name"": 4, ""addr:street:source"": 2, ""addr:postcode:source"": 1, ""source"": 1, ""amenity"": 1, ""website"": 1, ""highway"": 1, ""is_in:city"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3234,Aircan,https://www.openstreetmap.org/user/Aircan,10122530,4,17,Germany,StreetComplete_ee 55.11,1,0,0,2,9,0,0,5,0,0,0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,"{""cycleway:both"": 2, ""highway"": 2, ""lanes"": 2, ""ref"": 2, ""source"": 2, ""surface"": 2, ""sidewalk"": 1, ""lit"": 1, ""name"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1}","{""ref"": 10, ""highway"": 8, ""surface"": 8, ""cycleway:both"": 6, ""name"": 6, ""source"": 6, ""lanes"": 5, ""operator"": 5, ""route"": 5, ""type"": 5, ""lit"": 4, ""sidewalk"": 4, ""network"": 3, ""description"": 2, ""from"": 2, ""network:guid"": 2, ""network:short"": 2, ""network:wikidata"": 2, ""public_transport:version"": 2, ""to"": 2, ""lane_markings"": 1, ""building"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""sidewalk:both"": 1, ""roundtrip"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3235,ilmari,https://www.openstreetmap.org/user/ilmari,691345,7,17,U.K. of Great Britain and Northern Ireland,StreetComplete 55.1,0,16,0,0,1,0,0,0,0,0,16,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,{},"{""barrier"": 9, ""kerb"": 9, ""tactile_paving"": 7, ""highway"": 5, ""bench"": 4, ""bin"": 4, ""local_ref"": 4, ""name"": 4, ""naptan:AtcoCode"": 4, ""naptan:Bearing"": 4, ""naptan:CommonName"": 4, ""naptan:Indicator"": 4, ""naptan:verified"": 4, ""public_transport"": 4, ""shelter"": 4, ""amenity"": 3, ""bicycle_parking"": 3, ""capacity"": 3, ""covered"": 3, ""ref:GB:tflcid"": 3, ""bus"": 1, ""lit"": 1, ""direction"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3236,c62999x,https://www.openstreetmap.org/user/c62999x,15194911,3,17,Germany,iD 2.27.3,0,17,0,0,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""defibrillator:location"": 17, ""emergency"": 17, ""emergency:phone"": 17, ""access"": 16, ""ref:IDKKLE"": 16, ""opening_hours"": 14, ""indoor"": 13, ""level"": 1, ""wheelchair"": 1, ""ref:idKKLE"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3237,rothg,https://www.openstreetmap.org/user/rothg,9382659,1,16,United States of America,JOSM/1.5 (18822 en),6,1,0,4,5,0,0,0,0,4,1,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,"{""highway"": 8, ""crossing"": 4, ""footway"": 4}","{""highway"": 6, ""maxspeed"": 3, ""name"": 3, ""sidewalk"": 3, ""bicycle"": 2, ""lanes"": 2, ""footway"": 2, ""surface"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3238,Negjana,https://www.openstreetmap.org/user/Negjana,399091,2,16,Austria,JOSM/1.5 (18700 en),0,0,0,0,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""electrified"": 16, ""frequency"": 16, ""gauge"": 16, ""maxspeed"": 16, ""operator"": 16, ""railway"": 16, ""railway:track_type"": 16, ""service"": 16, ""voltage"": 16, ""railway:pzb"": 12, ""railway:etcs"": 7, ""railway:track_ref"": 6, ""bridge"": 2, ""layer"": 2}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3239,Frank Barrientos Alfaro,https://www.openstreetmap.org/user/Frank%20Barrientos%20Alfaro,6992897,1,16,Costa Rica,iD 2.27.3,15,0,0,1,0,0,0,0,0,2,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"{""name"": 3, ""amenity"": 2, ""shop"": 1, ""building"": 1}",{},,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3240,Butch162,https://www.openstreetmap.org/user/Butch162,7473514,1,16,Germany,iD 2.27.3,0,16,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3241,marcelg17,https://www.openstreetmap.org/user/marcelg17,11690791,16,16,Germany,iD 2.27.3,0,0,0,0,16,0,0,0,0,0,0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,1.0,{},"{""surface"": 10, ""highway"": 9, ""name"": 8, ""bicycle"": 7, ""foot"": 6, ""motor_vehicle"": 6, ""addr:city"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""building"": 6, ""building:levels"": 6, ""maxspeed"": 1, ""note"": 1, ""old_name"": 1, ""service"": 1, ""source"": 1, ""amenity"": 1, ""capacity"": 1, ""fee"": 1, ""parking"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3242,Erik Geletti,https://www.openstreetmap.org/user/Erik%20Geletti,2274398,1,16,Slovenia,iD 2.27.3,6,0,4,3,1,1,0,1,0,0,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 3}","{""highway"": 1, ""trail_visibility"": 1, ""landuse"": 1, ""raba:id"": 1, ""source"": 1, ""source:date"": 1, ""type"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3243,Gongdao,https://www.openstreetmap.org/user/Gongdao,7120476,1,16,China,iD 2.27.3,6,2,0,4,4,0,0,0,0,0,0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 4}","{""highway"": 4}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3244,tjiagom,https://www.openstreetmap.org/user/tjiagom,11460897,1,16,India,iD 2.21.1,1,13,1,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 1}",#hotosm-project-15843,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3245,ganyak,https://www.openstreetmap.org/user/ganyak,4200638,10,16,Ukraine,iD 2.27.3,1,6,1,0,8,0,0,0,0,1,3,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""shop"": 1}","{""name"": 9, ""building"": 5, ""addr:housenumber"": 3, ""addr:street"": 3, ""name:uk"": 3, ""shop"": 3, ""building:levels"": 3, ""addr:postcode"": 2, ""name:en"": 2, ""operator"": 2, ""highway"": 2, ""brand"": 1, ""brand:en"": 1, ""brand:uk"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:telegram"": 1, ""contact:viber"": 1, ""contact:website"": 1, ""opening_hours"": 1, ""phone:UA"": 1, ""barrier"": 1, ""lift_gate:type"": 1, ""building:part"": 1, ""wheelchair"": 1, ""loc_ref"": 1, ""name:be"": 1, ""name:pl"": 1, ""nat_ref"": 1, ""oneway"": 1, ""ref"": 1, ""smoothness"": 1, ""smoothness:date"": 1, ""surface"": 1, ""service"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3246,matheusgomesms,https://www.openstreetmap.org/user/matheusgomesms,3781248,7,16,Brazil,"Every Door iOS 4.1,Organic Maps ios 2023.12.20",9,4,0,0,3,0,0,0,0,9,4,0.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,"{""check_date"": 7, ""name"": 5, ""amenity"": 5, ""tourism"": 2, ""cuisine"": 2, ""internet_access"": 2, ""internet_access:fee"": 2, ""payment:cash"": 2, ""payment:credit_cards"": 2, ""payment:debit_cards"": 2, ""payment:mastercard"": 2, ""payment:visa"": 2, ""phone"": 2, ""website"": 2, ""access"": 2, ""toilets:disposal"": 2, ""natural"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""bar"": 1, ""contact:instagram"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""reservation"": 1, ""website:menu"": 1, ""shop"": 1}","{""name"": 7, ""check_date"": 6, ""opening_hours"": 5, ""payment:cash"": 4, ""payment:credit_cards"": 4, ""payment:debit_cards"": 4, ""payment:mastercard"": 4, ""payment:visa"": 4, ""shop"": 3, ""amenity"": 3, ""building"": 3, ""addr:street"": 2, ""internet_access"": 2, ""phone"": 2, ""craft"": 1, ""addr:housenumber"": 1, ""contact:instagram"": 1, ""cuisine"": 1, ""religion"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3247,Desert Walker,https://www.openstreetmap.org/user/Desert%20Walker,17247745,1,16,United States of America,iD 2.27.3,0,0,0,0,16,0,0,0,0,0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,{},"{""access"": 16, ""highway"": 16, ""name"": 14, ""tiger:cfcc"": 13, ""tiger:county"": 13, ""tiger:name_base"": 13, ""tiger:reviewed"": 13, ""tiger:name_type"": 12, ""tiger:name_direction_prefix"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3248,SD 永田,https://www.openstreetmap.org/user/SD%20%E6%B0%B8%E7%94%B0,9934816,3,16,Japan,iD 2.27.3,0,0,0,4,4,0,2,6,0,0,0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 4, ""name"": 4, ""name:en"": 4, ""source"": 4, ""surface"": 4, ""lanes"": 3, ""restriction"": 2, ""type"": 2, ""access"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""ref"": 1, ""turn:lanes:forward"": 1, ""oneway"": 1}","{""name"": 8, ""ref"": 7, ""route"": 6, ""type"": 6, ""network"": 5, ""operator"": 5, ""highway"": 4, ""source"": 4, ""surface"": 4, ""name:en"": 4, ""from"": 4, ""public_transport:version"": 4, ""to"": 4, ""maxspeed"": 2, ""oneway"": 2, ""lanes"": 2, ""via"": 2, ""service"": 1, ""access"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:forward"": 1, ""name:es"": 1, ""name:ja"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3249,keithonearth,https://www.openstreetmap.org/user/keithonearth,154287,3,16,Canada,StreetComplete 55.1,2,5,0,0,9,0,0,0,0,2,5,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""addr:housenumber"": 2, ""addr:street"": 2}","{""addr:street"": 10, ""addr:housenumber"": 9, ""building"": 9, ""button_operated"": 4, ""crossing"": 4, ""crossing:island"": 4, ""crossing:markings"": 4, ""highway"": 4, ""addr:city"": 1, ""air_conditioning"": 1, ""check_date"": 1, ""cuisine"": 1, ""name"": 1, ""opening_hours"": 1, ""payment:credit_cards"": 1, ""shop"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3250,Space_Cowby,https://www.openstreetmap.org/user/Space_Cowby,15965716,2,16,U.K. of Great Britain and Northern Ireland,iD 2.27.3,10,1,0,1,4,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,"{""amenity"": 1, ""capacity"": 1, ""parking_space"": 1}","{""name"": 2, ""access"": 1, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""locked"": 1, ""motor_vehicle"": 1, ""wheelchair"": 1, ""highway"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 1, ""contact:website"": 1, ""shop"": 1, ""natural"": 1, ""amenity"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3251,bagnolais,https://www.openstreetmap.org/user/bagnolais,1943820,6,16,France,iD 2.27.3,2,0,1,1,12,0,0,0,0,0,0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,1.0,"{""highway"": 1, ""step_count"": 1, ""surface"": 1}","{""highway"": 11, ""name"": 10, ""oneway"": 6, ""source"": 5, ""maxspeed"": 5, ""cycleway:both"": 1, ""surface"": 1, ""amenity"": 1, ""building"": 1, ""ref"": 1, ""junction"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3252,saint645,https://www.openstreetmap.org/user/saint645,18758651,2,16,Israel,iD 2.27.3,0,0,1,1,14,0,0,0,0,0,0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""name:en1"": 1}","{""highway"": 14, ""name"": 14, ""name:en"": 14, ""name:he"": 14, ""oneway"": 8, ""name:en1"": 1, ""surface"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3253,nabilersyad_work,https://www.openstreetmap.org/user/nabilersyad_work,16603244,1,16,Malaysia,JOSM/1.5 (18746 en),0,15,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""highway"": 1, ""layer"": 1}","#maproulette,#Kaart",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3254,nlehuby,https://www.openstreetmap.org/user/nlehuby,1424448,3,16,France,JOSM/1.5 (18907 fr),0,11,0,0,0,0,0,5,0,0,11,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,{},"{""name"": 16, ""ref:FR:STIF"": 12, ""highway"": 11, ""public_transport"": 11, ""shelter"": 11, ""bench"": 10, ""bus"": 8, ""source"": 8, ""network"": 5, ""operator"": 5, ""ref"": 5, ""type"": 5, ""from"": 4, ""passenger"": 4, ""public_transport:version"": 4, ""ref:FR:STIF:direction_id"": 4, ""route"": 4, ""to"": 4, ""STIF:zone"": 3, ""tactile_paving"": 2, ""ref:FR:STIF:stop_id"": 1, ""mapillary"": 1, ""wheelchair"": 1, ""passenger_information_display"": 1, ""bin"": 1, ""lit"": 1, ""covered"": 1, ""colour"": 1, ""network:wikidata"": 1, ""route_master"": 1}",#TransportsIDF,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3255,tallcoleman,https://www.openstreetmap.org/user/tallcoleman,20580903,2,16,Canada,Go Map!! 3.4.8,9,6,1,0,0,0,0,0,0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,"{""access"": 9, ""amenity"": 9, ""bicycle_parking"": 9, ""capacity"": 9, ""covered"": 9, ""fee"": 9, ""indoor"": 9, ""lit"": 9, ""cargo_bike"": 7, ""image"": 7, ""operator"": 4, ""colour"": 4, ""description"": 4, ""operator:type"": 2, ""quantity"": 2, ""ref:open.toronto.ca:street-furniture-bicycle-parking:id"": 1}","{""amenity"": 6, ""operator"": 6, ""access"": 5, ""bicycle_parking"": 5, ""capacity"": 5, ""covered"": 5, ""fee"": 5, ""image"": 5, ""indoor"": 5, ""lit"": 5, ""ref:open.toronto.ca:bicycle-parking-high-capacity-outdoor:id"": 4, ""ref:open.toronto.ca:bicycle-parking-racks:objectid"": 4, ""ref:open.toronto.ca:street-furniture-bicycle-parking:id"": 3, ""colour"": 2, ""description"": 2, ""quantity"": 2}",#bikespaceto,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3256,Bierphysik,https://www.openstreetmap.org/user/Bierphysik,449257,4,16,Germany,StreetComplete 56.0-beta1,0,2,0,0,14,0,0,0,0,0,2,0.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,{},"{""building"": 9, ""highway"": 7, ""name"": 6, ""addr:city"": 6, ""addr:country"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""surface"": 5, ""maxspeed"": 4, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""network"": 2, ""network:short"": 2, ""network:wikidata"": 2, ""public_transport"": 2, ""shelter"": 2, ""tactile_paving"": 2, ""lit"": 1, ""service"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3257,GrabID_UmiZumroh,https://www.openstreetmap.org/user/GrabID_UmiZumroh,17114895,9,16,Indonesia,JOSM/1.5 (18513 en),5,3,1,0,6,1,0,0,0,5,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""barrier"": 5}","{""highway"": 6, ""oneway"": 6, ""lanes"": 3, ""motorcycle"": 3, ""smoothness"": 3, ""source"": 3, ""surface"": 3, ""width"": 3, ""name"": 2, ""access"": 1}",#grabosm,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3258,Todeskuh,https://www.openstreetmap.org/user/Todeskuh,50299,4,16,Germany,JOSM/1.5 (18907 de),4,4,1,2,5,0,0,0,0,1,1,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""access"": 2, ""highway"": 2, ""service"": 2, ""surface"": 2, ""entrance"": 1}","{""name"": 3, ""building"": 3, ""access"": 2, ""highway"": 2, ""surface"": 2, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""brand"": 2, ""shop"": 2, ""barrier"": 1, ""cycleway"": 1, ""cycleway:oneway"": 1, ""cycleway:segregated"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""sidewalk"": 1, ""opening_hours"": 1, ""service"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3259,jarmeno,https://www.openstreetmap.org/user/jarmeno,17391076,5,16,Brazil,"Rapid 2.2.0,iD 2.27.3",1,2,4,1,8,0,0,0,0,0,1,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""name"": 1}","{""highway"": 9, ""surface"": 6, ""name"": 4, ""crossing"": 2, ""crossing:markings"": 2, ""maxspeed"": 2, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""footway"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3260,DoctorOther,https://www.openstreetmap.org/user/DoctorOther,9549652,1,16,Switzerland,iD 2.27.3,0,0,0,0,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""electrified"": 16, ""frequency"": 16, ""gauge"": 16, ""operator"": 16, ""rack"": 16, ""railway"": 16, ""railway:track_ref"": 16, ""railway:zsi127"": 16, ""voltage"": 16, ""maxspeed"": 15, ""usage"": 13, ""layer"": 11, ""start_date"": 11, ""tunnel"": 11, ""service"": 3, ""tracks"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3261,Alexandra Guță,https://www.openstreetmap.org/user/Alexandra%20Gu%C8%9B%C4%83,19577259,4,16,Romania,iD 2.27.3,4,2,5,1,3,1,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,"{""amenity"": 1, ""operator"": 1, ""recycling_type"": 1}","{""amenity"": 2, ""operator"": 2, ""recycling:cans"": 2, ""recycling:cardboard"": 2, ""recycling:glass"": 2, ""recycling:paper"": 2, ""recycling:plastic"": 2, ""recycling:scrap_metal"": 2, ""recycling_type"": 2, ""barrier"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""access"": 1, ""highway"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3262,Yelena888,https://www.openstreetmap.org/user/Yelena888,3487734,2,16,Russian Federation,iD 2.27.3,12,0,0,3,1,0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:housenumber"": 3, ""addr:street"": 3, ""building"": 3}","{""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3263,Tusculum,https://www.openstreetmap.org/user/Tusculum,8976453,1,16,Iran (Islamic Republic of),JOSM/1.5 (18822 en),3,8,0,2,3,0,0,0,0,0,0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 2}","{""highway"": 3, ""oneway"": 3}",#adt,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3264,JOSHUA LAURENT,https://www.openstreetmap.org/user/JOSHUA%20LAURENT,20637838,1,16,United Republic of Tanzania,iD 2.20.2,13,0,0,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""mapillary"": 1, ""name"": 1, ""area"": 1, ""landuse"": 1}","{""admin_level"": 1, ""boundary"": 1, ""source"": 1}",#teachosm-project-1546,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3265,Michno,https://www.openstreetmap.org/user/Michno,20687351,1,16,Chad,JOSM/1.5 (18789 fr),14,0,0,1,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""landuse"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3266,DWbg,https://www.openstreetmap.org/user/DWbg,14353351,5,16,Germany,StreetComplete 55.1,0,0,0,0,16,0,0,0,0,0,0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,{},"{""addr:housenumber"": 9, ""addr:street"": 9, ""building"": 9, ""highway"": 7, ""surface"": 7, ""lit"": 6, ""maxspeed"": 6, ""maxspeed:type"": 6, ""name"": 6, ""source:maxspeed"": 6, ""building:levels"": 6, ""roof:levels"": 6, ""parking:both"": 5, ""oneway"": 4, ""sidewalk"": 4, ""smoothness"": 4, ""cycleway:both"": 3, ""parking:both:orientation"": 3, ""sidewalk:both:surface"": 3, ""roof:shape"": 3, ""wikidata"": 3, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""old_ref"": 2, ""ref"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""parking:left"": 1, ""parking:left:orientation"": 1, ""parking:right"": 1, ""width"": 1, ""access"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3267,der neue,https://www.openstreetmap.org/user/der%20neue,2070657,2,16,Germany,JOSM/1.5 (18822 de),1,11,1,0,3,0,0,0,0,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""railway"": 1, ""railway:signal:direction"": 1, ""railway:signal:main"": 1, ""railway:signal:main:form"": 1, ""railway:signal:main:function"": 1, ""railway:signal:main:substitute_signal"": 1, ""railway:signal:position"": 1, ""railway:signal:traversable"": 1, ""railway:signal:traversable:type"": 1, ""ref"": 1}","{""railway"": 14, ""operator"": 12, ""ref"": 12, ""railway:signal:direction"": 10, ""railway:signal:position"": 10, ""description"": 9, ""railway:signal:traversable"": 9, ""railway:signal:traversable:type"": 9, ""railway:signal:combined"": 8, ""railway:signal:combined:form"": 8, ""railway:signal:combined:function"": 8, ""railway:signal:combined:height"": 8, ""railway:signal:combined:substitute_signal"": 8, ""source"": 6, ""railway:signal:combined:states"": 5, ""railway:signal:minor"": 4, ""railway:signal:minor:form"": 4, ""railway:signal:route"": 4, ""railway:signal:route:form"": 4, ""railway:signal:route:states"": 4, ""railway:signal:speed_limit"": 4, ""railway:signal:speed_limit:form"": 4, ""railway:signal:departure"": 4, ""railway:signal:departure:form"": 4, ""note"": 3, ""railway:signal:speed_limit_distant"": 3, ""railway:signal:speed_limit_distant:form"": 3, ""railway:signal:speed_limit:speed"": 3, ""bridge"": 3, ""detail"": 3, ""electrified"": 3, ""frequency"": 3, ""gauge"": 3, ""layer"": 3, ""maxspeed"": 3, ""name"": 3, ""passenger_lines"": 3, ""railway:ballastless"": 3, ""railway:ballastless:system"": 3, ""railway:lzb"": 3, ""railway:pzb"": 3, ""railway:traffic_mode"": 3, ""source:maxspeed"": 3, ""start_date"": 3, ""usage"": 3, ""voltage"": 3, ""workrules"": 3, ""railway:switch"": 1, ""railway:turnout_side"": 1, ""railway:signal:main"": 1, ""railway:signal:main:form"": 1, ""railway:signal:main:function"": 1, ""railway:signal:main:height"": 1, ""railway:signal:main:substitute_signal"": 1, ""railway:signal:speed_limit:height"": 1, ""railway:signal:stop"": 1, ""railway:signal:stop:form"": 1, ""railway:signal:stop:height"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3268,johsin18,https://www.openstreetmap.org/user/johsin18,210440,2,15,Germany,JOSM/1.5 (18907 en),4,0,0,0,11,0,0,0,0,4,0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,"{""amenity"": 3, ""craft"": 1, ""name"": 1, ""website"": 1}","{""building"": 10, ""name"": 9, ""addr:city"": 8, ""addr:housenumber"": 8, ""addr:street"": 8, ""website"": 8, ""shop"": 5, ""source:outline"": 2, ""office"": 2, ""landuse"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3269,kavig,https://www.openstreetmap.org/user/kavig,19819867,2,15,India,iD 2.27.3,4,5,1,0,5,0,0,0,0,0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,{},"{""highway"": 5, ""name"": 1, ""source"": 1, ""oneway"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3270,けんま,https://www.openstreetmap.org/user/%E3%81%91%E3%82%93%E3%81%BE,20456128,1,15,Japan,iD 2.27.3,4,3,3,1,3,1,0,0,0,0,0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""maxspeed"": 1}","{""highway"": 3, ""oneway"": 3, ""maxspeed"": 2, ""name"": 1, ""ref"": 1, ""source"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
