rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
3643,Gigate,https://www.openstreetmap.org/user/Gigate,20393650,8,15,United States of America,StreetComplete 54.1,0,6,0,0,9,0,0,0,0,0,6,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,{},"{""highway"": 13, ""surface"": 7, ""crossing"": 6, ""tactile_paving"": 3, ""building"": 2, ""access"": 2, ""footway"": 2, ""lanes"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:state"": 1, ""addr:street"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3644,Heikki Kerppilä,https://www.openstreetmap.org/user/Heikki%20Kerppil%C3%A4,2230415,1,15,Finland,iD 2.27.3,4,0,0,1,10,0,0,0,0,0,0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""service"": 1, ""surface"": 1}","{""highway"": 10, ""surface"": 10, ""name"": 8, ""name:fi"": 8}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3645,Harbornate,https://www.openstreetmap.org/user/Harbornate,20672915,1,15,United States of America,iD 2.27.3,14,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""house"": 1}",{},,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3646,Daryl Radivojevic,https://www.openstreetmap.org/user/Daryl%20Radivojevic,1505,2,15,Australia,iD 2.27.3,1,13,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""natural"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3647,november3000,https://www.openstreetmap.org/user/november3000,2475423,1,15,Germany,JOSM/1.5 (18907 de),7,3,0,2,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 1, ""landuse"": 1}","{""landuse"": 3}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3648,GrabID_UmiZumroh,https://www.openstreetmap.org/user/GrabID_UmiZumroh,17114895,7,15,Indonesia,JOSM/1.5 (18513 en),7,3,0,1,4,0,0,0,0,2,1,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""barrier"": 2, ""highway"": 1, ""motorcar"": 1}","{""highway"": 4, ""name"": 2, ""access"": 1, ""barrier"": 1, ""motorcar"": 1, ""motor_vehicle"": 1, ""oneway"": 1}",#grabosm,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3649,defikarte_app,https://www.openstreetmap.org/user/defikarte_app,12605028,15,15,"Switzerland,Liechtenstein",defikarte_app,15,0,0,0,0,0,0,0,0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""access"": 15, ""defibrillator:location"": 15, ""emergency"": 15, ""emergency:phone"": 15, ""indoor"": 15, ""operator"": 15, ""description"": 13, ""opening_hours"": 11, ""phone"": 10, ""source"": 9, ""level"": 4}",{},,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3650,wetterfroeschlein,https://www.openstreetmap.org/user/wetterfroeschlein,4868205,2,15,Germany,iD 2.27.3,4,8,0,1,2,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,"{""amenity"": 3, ""covered"": 1, ""fee"": 1, ""operator"": 1}","{""access"": 2, ""amenity"": 2, ""bicycle_parking"": 2, ""covered"": 2, ""fee"": 2, ""operator"": 2, ""capacity"": 1, ""lit"": 1, ""opening_hours"": 1, ""smoothness"": 1, ""supervised"": 1, ""surface"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3651,GrabID_syauqilabib,https://www.openstreetmap.org/user/GrabID_syauqilabib,14473888,13,15,Indonesia,JOSM/1.5 (18583 en),2,8,0,0,5,0,0,0,0,2,8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""access"": 2, ""barrier"": 2}","{""access"": 9, ""barrier"": 8, ""highway"": 5, ""lanes"": 3, ""motorcycle"": 3, ""name"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 3, ""oneway"": 2, ""motorcar"": 1, ""oneway:conditional"": 1}",#grabosm,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3652,jm2003uk,https://www.openstreetmap.org/user/jm2003uk,567972,4,15,U.K. of Great Britain and Northern Ireland,iD 2.27.3,1,0,0,2,5,0,0,7,0,0,0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""ref"": 2, ""source"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""shoulder"": 1, ""sidewalk"": 1, ""surface"": 1, ""maxheight"": 1}","{""ref"": 10, ""name"": 9, ""route"": 7, ""type"": 7, ""source"": 6, ""highway"": 5, ""maxspeed"": 4, ""lanes"": 3, ""sidewalk"": 3, ""surface"": 3, ""from"": 3, ""operator"": 3, ""public_transport:version"": 3, ""to"": 3, ""via"": 3, ""colour"": 2, ""conjectural"": 2, ""historic"": 2, ""wikidata"": 2, ""maxspeed:type"": 1, ""maxweightrating:hgv"": 1, ""maxweightrating:hgv:conditional"": 1, ""bicycle"": 1, ""foot"": 1, ""oneway"": 1, ""shoulder"": 1, ""network"": 1, ""fee"": 1, ""wheelchair"": 1, ""wikipedia"": 1, ""historic:civilization"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3653,Fan map,https://www.openstreetmap.org/user/Fan%20map,2092025,1,15,Poland,JOSM/1.5 (18907 pl),2,10,0,1,2,0,0,0,0,0,10,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""indoor"": 1, ""level"": 1}","{""level"": 11, ""door"": 10, ""barrier"": 1, ""highway"": 1, ""indoor"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3654,davaolin,https://www.openstreetmap.org/user/davaolin,13713187,3,15,United States of America,iD 2.27.3,5,4,0,2,4,0,0,0,0,0,0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""oneway"": 1, ""surface"": 1}","{""highway"": 4, ""oneway"": 2, ""surface"": 1}",#amap,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3655,Nttee,https://www.openstreetmap.org/user/Nttee,5398129,4,15,Thailand,iD 2.27.3,0,0,0,0,14,0,1,0,0,0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""name"": 1, ""name:en"": 1, ""name:th"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","{""highway"": 14, ""lanes"": 14, ""name"": 14, ""name:en"": 14, ""name:ja"": 14, ""name:th"": 14, ""oneway"": 14, ""wikipedia"": 14, ""wikidata"": 13, ""surface"": 7, ""alt_name"": 4, ""tourism"": 4, ""smoothness"": 1, ""turn:lanes"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3656,Lukkistrello,https://www.openstreetmap.org/user/Lukkistrello,8558224,6,15,Switzerland,StreetComplete 55.0,0,6,0,0,9,0,0,0,0,0,6,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,{},"{""highway"": 15, ""tactile_paving"": 11, ""bench"": 8, ""bin"": 8, ""name"": 8, ""network"": 8, ""operator"": 8, ""public_transport"": 8, ""shelter"": 8, ""crossing"": 6, ""crossing:island"": 6, ""kerb"": 5, ""lit"": 2, ""surface"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3657,locked,https://www.openstreetmap.org/user/locked,278964,3,15,Germany,StreetComplete 55.1,0,1,0,0,14,0,0,0,0,0,1,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,{},"{""building"": 13, ""addr:city"": 8, ""addr:housenumber"": 8, ""addr:postcode"": 8, ""addr:street"": 8, ""addr:country"": 4, ""amenity"": 1, ""collection_times"": 1, ""leaf_type"": 1, ""natural"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3658,lille2000,https://www.openstreetmap.org/user/lille2000,15639549,1,15,Germany,Go Map!! 3.4.8,6,7,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""highway"": 2, ""lit"": 2, ""name"": 2, ""sidewalk"": 2, ""surface"": 2, ""lane_markings"": 1, ""oneway"": 1, ""maxspeed"": 1, ""smoothness"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3659,SerendipitousPossum,https://www.openstreetmap.org/user/SerendipitousPossum,19260848,2,15,Germany,StreetComplete_ee 55.11,0,0,0,0,15,0,0,0,0,0,0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,{},"{""access"": 15, ""highway"": 15, ""lit"": 15, ""surface"": 15, ""bus"": 14, ""oneway"": 14, ""traffic_sign"": 14, ""carriage"": 1, ""horse"": 1, ""incline"": 1, ""motor_vehicle"": 1, ""mtb:scale"": 1, ""smoothness"": 1, ""tracktype"": 1, ""trail_visibility"": 1, ""width"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3660,Bienson,https://www.openstreetmap.org/user/Bienson,5706452,3,15,Germany,iD 2.27.3,4,4,0,2,5,0,0,0,0,0,2,0.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,"{""highway"": 2, ""tunnel"": 1}","{""highway"": 4, ""surface"": 4, ""name"": 3, ""foot"": 3, ""lit"": 3, ""bicycle"": 2, ""footway"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""office"": 1, ""amenity"": 1, ""healthcare"": 1, ""shop"": 1, ""oneway"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""source"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3661,Jonathan B12,https://www.openstreetmap.org/user/Jonathan%20B12,19446108,1,15,Canada,iD 2.27.3,7,6,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""highway"": 1, ""name"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3662,amapanda ᚛ᚐᚋᚐᚅᚇᚐ᚜ 🏳️‍🌈,https://www.openstreetmap.org/user/amapanda%20%E1%9A%9B%E1%9A%90%E1%9A%8B%E1%9A%90%E1%9A%85%E1%9A%87%E1%9A%90%E1%9A%9C%20%F0%9F%8F%B3%EF%B8%8F%E2%80%8D%F0%9F%8C%88,23770,5,15,Ireland,JOSM/1.5 (18907 en),0,6,2,0,5,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,{},"{""waterway"": 5, ""description"": 4, ""ref:linz:topo50_id"": 4, ""name"": 1}","#RiverMapping,#WaterwayMapOrg",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3663,Elch12,https://www.openstreetmap.org/user/Elch12,20736,6,15,Germany,StreetComplete 55.1,0,2,0,0,13,0,0,0,0,0,2,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,{},"{""highway"": 13, ""lit"": 13, ""surface"": 13, ""smoothness"": 12, ""name"": 8, ""maxspeed"": 7, ""sidewalk"": 7, ""hgv:forward"": 5, ""source:maxspeed"": 5, ""lcn"": 4, ""sidewalk:both:surface"": 4, ""amenity"": 2, ""oneway"": 2, ""oneway:bicycle"": 2, ""check_date:recycling"": 1, ""location"": 1, ""recycling:cans"": 1, ""recycling:clothes"": 1, ""recycling:glass_bottles"": 1, ""recycling_type"": 1, ""check_date"": 1, ""maxspeed:type"": 1, ""area"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3664,LakeRudolf,https://www.openstreetmap.org/user/LakeRudolf,20028627,4,15,"Malaysia,Iran (Islamic Republic of),Nigeria",JOSM/1.5 (18822 en),7,0,0,2,6,0,0,0,0,0,0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""destination"": 1, ""lanes"": 1, ""note"": 1, ""oneway"": 1, ""surface"": 1}","{""highway"": 6, ""oneway"": 6, ""lanes"": 2, ""note"": 2, ""surface"": 2, ""destination"": 1}",#adt,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3665,KristinaRose,https://www.openstreetmap.org/user/KristinaRose,10233983,9,15,Serbia,StreetComplete 55.1,0,9,0,0,6,0,0,0,0,0,9,0.0,3.0,0.0,10.0,0.0,0.0,0.0,1.0,{},"{""highway"": 10, ""crossing"": 9, ""kerb"": 8, ""crossing_ref"": 7, ""addr:housenumber"": 4, ""addr:street"": 4, ""traffic_signals:sound"": 3, ""building"": 3, ""ref:RS:kucni_broj"": 3, ""footway"": 3, ""surface"": 3, ""button_operated"": 2, ""crossing:island"": 2, ""traffic_signals:vibration"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""atm"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""drive_through"": 1, ""name"": 1, ""opening_hours"": 1, ""website"": 1, ""barrier"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""lit"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3666,Bastian Valladares,https://www.openstreetmap.org/user/Bastian%20Valladares,17043068,15,15,Chile,iD 2.27.3,14,1,0,0,0,0,0,0,0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,"{""addr:city"": 14, ""addr:housenumber"": 14, ""addr:street"": 14, ""amenity"": 14, ""name"": 14}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3667,PinRPG,https://www.openstreetmap.org/user/PinRPG,20366470,3,15,Canada,iD 2.27.3,2,12,0,0,1,0,0,0,0,2,11,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""material"": 2, ""power"": 2}","{""power"": 11, ""highway"": 9, ""lamp_flames"": 9, ""lamp_mount"": 9, ""lamp_ref"": 9, ""lamp_type"": 9, ""material"": 9, ""source"": 9, ""man_made"": 1, ""tower:construction"": 1, ""tower:type"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3668,Wulfmorn,https://www.openstreetmap.org/user/Wulfmorn,5198133,1,15,United States of America,JOSM/1.5 (18822 en),0,0,0,0,15,0,0,0,0,0,0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""addr:street"": 15, ""building"": 15, ""addr:housenumber"": 4, ""source"": 4}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3669,waterced,https://www.openstreetmap.org/user/waterced,6400591,1,15,France,iD 2.27.3,9,0,2,1,3,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""area"": 1, ""leisure"": 1}","{""name"": 2, ""building"": 1, ""source"": 1, ""leisure"": 1, ""landuse"": 1, ""residential"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3670,AcconaDesert,https://www.openstreetmap.org/user/AcconaDesert,20366505,1,15,Brazil,JOSM/1.5 (18822 en),5,7,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""highway"": 3}",#adt,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3671,QuigleyJones,https://www.openstreetmap.org/user/QuigleyJones,297740,4,15,Canada,iD 2.27.3,7,7,0,0,1,0,0,0,0,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,"{""addr:housenumber"": 2, ""addr:street"": 2, ""addr:unit"": 2, ""name"": 2, ""amenity"": 1, ""healthcare"": 1, ""craft"": 1, ""website"": 1}","{""addr:city"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""name"": 5, ""amenity"": 3, ""addr:province"": 3, ""cuisine"": 2, ""addr:unit"": 2, ""addr:flats"": 2, ""addr:postcode"": 2, ""office"": 2, ""website"": 2, ""email"": 1, ""studio"": 1, ""wikipedia"": 1, ""building"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3672,EST19,https://www.openstreetmap.org/user/EST19,11858459,1,15,Switzerland,iD 2.27.3,5,2,0,4,4,0,0,0,0,0,2,0.0,2.0,4.0,2.0,0.0,0.0,0.0,3.0,"{""highway"": 4, ""service"": 4, ""source"": 4, ""surface"": 4, ""covered"": 1}","{""source"": 4, ""amenity"": 3, ""addr:city"": 2, ""name"": 2, ""building"": 2, ""highway"": 2, ""service"": 2, ""surface"": 2, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""compressed_air"": 1, ""fuel:diesel"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""opening_hours"": 1, ""operator"": 1, ""outdoor_seating"": 1, ""layer"": 1, ""covered"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3673,mircozorzo,https://www.openstreetmap.org/user/mircozorzo,224342,5,15,Italy,"StreetComplete 55.1,Vespucci 19.3.1.0",3,10,0,1,1,0,0,0,0,0,10,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 11, ""crossing"": 10, ""crossing:island"": 5, ""tactile_paving"": 4, ""crossing:markings"": 2, ""lane_markings"": 1, ""lit"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3674,SBJC,https://www.openstreetmap.org/user/SBJC,8559089,3,14,Indonesia,JOSM/1.5 (18822 en),7,3,0,2,2,0,0,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 2}","{""highway"": 2, ""motorcar"": 1}",#adt,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3675,MorinTrailhead,https://www.openstreetmap.org/user/MorinTrailhead,20672611,1,14,United States of America,iD 2.27.3,0,3,7,0,4,0,0,0,0,0,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""highway"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""check_date:surface"": 1, ""surface"": 1, ""landuse"": 1, ""natural"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3676,Oliver L,https://www.openstreetmap.org/user/Oliver%20L,20656312,1,14,U.K. of Great Britain and Northern Ireland,iD 2.27.3,8,0,0,2,4,0,0,0,0,0,0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2, ""addr:housename"": 1, ""building:material"": 1, ""house"": 1}","{""building"": 4, ""building:levels"": 4, ""addr:city"": 2, ""addr:housename"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""image"": 2, ""name"": 2, ""website"": 1, ""wikidata"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3677,Sabtifa,https://www.openstreetmap.org/user/Sabtifa,18563308,14,14,Iran (Islamic Republic of),iD 2.27.3,14,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,"{""name"": 14, ""shop"": 8, ""amenity"": 4, ""office"": 1, ""craft"": 1}",{},,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3678,Alvis B,https://www.openstreetmap.org/user/Alvis%20B,7206474,1,14,Latvia,iD 2.27.3,12,1,0,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1}","{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""ref:LV:addr"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3679,teamenkke,https://www.openstreetmap.org/user/teamenkke,4676329,1,14,Finland,iD 2.27.3,0,6,6,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""ice_road"": 2, ""snowmobile"": 2}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3680,Vasak87,https://www.openstreetmap.org/user/Vasak87,2564602,1,14,Armenia,iD 2.27.3,4,4,3,1,1,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1}","{""addr:city"": 1, ""addr:city:en"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""building"": 1, ""building:levels"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3681,ElectricDuck,https://www.openstreetmap.org/user/ElectricDuck,4719925,2,14,U.K. of Great Britain and Northern Ireland,iD 2.27.3,5,2,4,2,0,1,0,0,0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""communication:mobile_phone"": 1, ""man_made"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""tower:type"": 1, ""addr:housename"": 1}",{},,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3682,NicoB1212,https://www.openstreetmap.org/user/NicoB1212,19502510,5,14,"Senegal,France","MAPS.ME android 15.5.71668,iD 2.27.3,StreetComplete 55.1",0,5,0,0,9,0,0,0,0,0,5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,{},"{""name"": 14, ""highway"": 9, ""surface"": 9, ""ref:FR:FANTOIR"": 6, ""shop"": 5, ""payment:cash"": 3, ""payment:coins"": 3, ""lane_markings"": 3, ""source"": 3, ""cycleway"": 2, ""oneway"": 2, ""oneway:bicycle"": 2}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3683,GerritOsm,https://www.openstreetmap.org/user/GerritOsm,14188042,10,14,Germany,StreetComplete 55.1,0,5,0,0,9,0,0,0,0,0,5,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,{},"{""highway"": 7, ""surface"": 7, ""service"": 4, ""name"": 2, ""note:de"": 2, ""shop"": 2, ""layer"": 2, ""handrail"": 2, ""incline"": 2, ""ramp"": 2, ""crossing"": 1, ""historic"": 1, ""memorial"": 1, ""wheelchair"": 1, ""amenity"": 1, ""backrest"": 1, ""bridge"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""building"": 1, ""tactile_paving"": 1, ""oneway"": 1, ""bridge:structure"": 1, ""man_made"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3684,Nardo86,https://www.openstreetmap.org/user/Nardo86,701316,3,14,Italy,iD 2.27.3,7,3,0,2,2,0,0,0,0,2,3,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""name"": 2, ""highway"": 2, ""surface"": 2, ""amenity"": 1, ""cuisine"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""lanes"": 1, ""maxspeed"": 1, ""service"": 1}","{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""highway"": 2, ""oneway"": 2, ""name"": 1, ""surface"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3685,greenorangeparrot,https://www.openstreetmap.org/user/greenorangeparrot,12249718,1,14,United States of America,iD 2.27.3,8,1,0,2,3,0,0,0,0,0,1,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""oneway"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""lit"": 1, ""segregated"": 1, ""surface"": 1}","{""highway"": 4, ""bicycle"": 3, ""foot"": 3, ""surface"": 3, ""cycleway"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""footway"": 1, ""lit"": 1, ""segregated"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3686,James Maughan,https://www.openstreetmap.org/user/James%20Maughan,2185989,2,14,United States of America,iD 2.27.3,3,1,3,1,1,4,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""access"": 1, ""bicycle"": 1, ""highway"": 1, ""horse"": 1, ""motor_vehicle"": 1}","{""name"": 2, ""highway"": 1, ""network"": 1, ""osmc:symbol"": 1, ""route"": 1, ""type"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3687,stadt-koeln-tillmann,https://www.openstreetmap.org/user/stadt-koeln-tillmann,5521303,2,14,Germany,iD 2.27.3,3,0,0,3,8,0,0,0,0,0,0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""name"": 2, ""bicycle"": 1, ""lit"": 1, ""surface"": 1, ""construction"": 1}","{""highway"": 6, ""name"": 6, ""surface"": 6, ""lit"": 5, ""lanes"": 2, ""bicycle"": 2, ""maxspeed"": 1, ""oneway"": 1, ""width"": 1, ""sidewalk"": 1, ""removed:highway"": 1, ""construction"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3688,vi_lo,https://www.openstreetmap.org/user/vi_lo,20068658,1,14,,iD 2.27.3,10,0,0,1,3,0,0,0,0,1,0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 2}","{""highway"": 3, ""surface"": 3, ""access"": 1, ""motor_vehicle"": 1, ""parking:both:fee"": 1, ""service"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3689,Jean-Louis Stanus,https://www.openstreetmap.org/user/Jean-Louis%20Stanus,116840,3,14,France,StreetComplete 55.1,0,0,0,0,14,0,0,0,0,0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,{},"{""highway"": 14, ""maxspeed"": 13, ""name"": 13, ""operator"": 13, ""ref"": 13, ""source:maxspeed"": 13, ""surface"": 12, ""sidewalk"": 11, ""hazard"": 8, ""source"": 6, ""lanes"": 6, ""cycleway:both"": 5, ""lane_markings"": 4, ""trailblazed"": 4}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3690,Calm one,https://www.openstreetmap.org/user/Calm%20one,10289021,1,14,U.K. of Great Britain and Northern Ireland,iD 2.27.3,11,1,0,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
